;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
eunuch;»Â¹Ù;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
eunuch_desc;Õâ¸öÈËÎïÒÑ¾­±»ÑË¸î³ÉÁËÒ»¸ö»Â¹Ù.;Ce personnage a été castré et est donc un eunuque.;Dieser Charakter wurde kastriert und ist ein Eunuch.;;Este personaje ha sido castrado y es un eunuco.;;;;;;;;;x
blinded;ÖÂÃ¤;La vue lui a été ôtée;Geblendet;;Cegado;;;;;;;;;x
blinded_desc;Õâ¸öÈËÎïÒÑ¾­±»ÖÂÃ¤¶øÓÀ¾ÃÊ§Ã÷.;Ce personnage a été aveuglé.;Dieser Charakter wurde seines Augenlichts beraubt und kann nicht sehen.;;Este personaje ha sido permanentemente cegado y no puede ver.;;;;;;;;;x
born_in_the_purple;×ÏÒÂ¹ó×å;Né dans la pourpre;Purpurgeboren;;Nacido en la púrpura;;;;;;;;;x
born_in_the_purple_desc;Õâ¸ö½ÇÉ«ÉúÓÚ×ÏÊÒ-×ÖÃæÒâË¼¾ÍÊÇ'³öÉúÓÚ×ÏÉ«µÄ·¿¼ä'. ÕâÊÇÒ»¸ö×¨ÊôÓÚÔÚÎ»»ÊµÛ»òÅ®»Ê½µÉúÓÚ»Ê¹¬×ÏÉ«ÇŞ¹¬µÄ×ÓÅ®µÄÈÙÓş. ËûÃÇµÄ¼Ì³ĞÈ¨ÒªÓÅÏÈÓÚ¸¸Ä¸µÇ»ùÒÔÇ°¾Í³öÉúµÄĞÖ³¤ÃÇ.;Ce personnage est un porphyrogénète - littéralement : 'né dans la pourpre'. C'est un honneur conféré seulement aux enfants nés dans la chambre pourpre d'un palais impérial et issus d'un basileus ou d'une basilissa. Leur prétention à la succession est plus forte que celle de leurs aînés nés avant que leurs parents ne deviennent empereurs.;Dieser Charakter ist porphyrogennetos – sprichwörtlich purpurgeboren. Diese Ehre wird nur den Kindern eines regierenden Basileus oder einer regierenden Basilissa der Porphyra des Kaiserpalastes zuteil. Ihr Erbfolge-Anspruch ist stärker als der älterer Ges;;Este personaje es porphyrogennetos - literalmente "nacido en la púrpura". Es un honor otorgado sólo a los niños nacidos para reinar Brasileirus o Basileia en la Cámara Púrpura del Palacio Imperial. Su derecho de sucesión es más fuerte que el de sus hermanos mayores nacidos antes de que sus padres ascendieran al trono.;;;;;;;;;x
augustus;°Â¹ÅË¹¶¼;Augustus;Augustus;;Augustus;;;;;;;;;x
augustus_desc;Õâ¸öÈËÎïÊÇÏÖÈÎÂŞÂíµÛ¹úµÄÍ³ÖÎÕß£¬ÀíÓ¦µÃµ½·ûºÏÆäÉí·İµÄ×ğÖØ.;Ce personnage est l'actuel Empereur de l'Empire romain restauré. La grandeur de sa fonction impose le respect à tous.;Dieser Charakter ist der gegenwärtige Herrscher des wiederhergestellten Römischen Reiches und verlangt den Respekt, der einem Amt solcher Größe gebührt.;;Este personaje es el gobernante actual del restaurado Imperio Romano e inspira el respeto que se debe a un cargo con tal magnitud.;;;;;;;;;x
title_imperial_eunuch;´óÄÚÊÌ;Parakimomène;Parakoimomenos;;Parakoimomenos;;;;;;;;;x
title_imperial_eunuch_desc;´óÄÚÊÌ£¬ "Ë¯ÔÚ»ÊµÛÉí±ßµÄÈË"ÊÇÒ»ÏîÖøÃûµÄÔ¤Áô¸øÖÒ³ÏºÍ½÷É÷µÄ»Â¹ÙµÄ¹¬Í¢Ö°Î»..;Le Parakimomène, 'celui qui dort à côté de la chambre de l'Empereur', désigne une fonction prestigieuse de la Cour Impériale, réservée aux seuls eunuques. Ceux-ci sont reconnus pour leur loyauté et leur discrétion.;Der Parakoimomenos, "der neben der Kammer des Herrschers schläft," ist ein hochangesehenes Amt am Kaiserlichen Hof, das ausschließlich für Eunuchen reserviert ist, die für ihre erwiesene Loyalität und Diskretion geschätzt werden.;;El Parakoimomenos, "el que duerme al lado de la Cámara del Emperador", es un servicio prestigioso de la Corte Imperial reservado para los eunucos, que son valorados por su lealtad y discreción.;;;;;;;;;x
title_court_eunuch;¹¬Í¢»Â¹Ù;Eunuque de la Cour;Hof-Eunuch;;Eunuco de la corte;;;;;;;;;x
