;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;猪头;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
IDLE;空闲;Attend nos ordres?;Unt鋞ig;;holgaz醤;;;;;;;;;x
ISNT_WICKED;不是邪恶的;N'est pas une mauvaise personne;Ist nicht ruchlos;;No es malvado;;;;;;;;;x
IS_WICKED;邪恶的;Est une mauvaise personne;Ist ruchlos;;Es malvado;;;;;;;;;x
ISNT_VIRTOUS;不善的;N'est pas une personne vertueuse;Ist nicht tugendhaft;;No es virtuoso;;;;;;;;;x
IS_VIRTOUS;善良的;Est une personne vertueuse;Ist tugendhaft;;Es virtuoso;;;;;;;;;x
ISNT_NEUTRAL;非中立;N'est pas neutre;Ist nicht neutral;;No es neutral;;;;;;;;;x
IS_NEUTRAL;中立;Est neutre;Ist neutral;;Es neutral;;;;;;;;;x
;#SUCCESSION_DESC;$OLD_TITLE$ $OLD_NAME$ $SUCC_RAND_DESC$ at age [GetAgeYears]. [GetSubjectPronounCap] [GetDeathReason]. $DEATH_TRAIT_DESC$. Long live $NEW_TITLE$ $NEW_NAME$!;$OLD_TITLE$ $OLD_NAME$ $SUCC_RAND_DESC$. Votre prédécesseur [GetDeathReason], à l'age de [GetAgeYears] ans. $DEATH_TRAIT_DESC$. Longue vie à $NEW_NAME$, désormais notre $NEW_TITLE$?!;$OLD_TITLE$ $OLD_NAME$ $SUCC_RAND_DESC$ im Alter von [GetAgeYears]. [GetSubjectPronounCap] [GetDeathReason]. $DEATH_TRAIT_DESC$. Lang lebe $NEW_TITLE$ $NEW_NAME$!;;$OLD_TITLE$ $OLD_NAME$ $SUCC_RAND_DESC$ a los [GetAgeYears]. [GetSubjectPronounCap] [GetDeathReason]. $DEATH_TRAIT_DESC$. ?Viva $NEW_TITLE$ $NEW_NAME$!;;;;;;;;;x;
SM_EFFECT_VOLUME;音效音量;Effets;Effekte;;Efecto;;;;;;;;;x
SM_MASTER_VOLUME;主音量;Principal;Hauptlautst鋜ke;;Principal;;;;;;;;;x
SM_MUSIC_VOLUME;音乐;Musique;Musik;;M鷖ica;;;;;;;;;x
SM_DEATH_SOUND;人物死亡音效;Sons des d閏鑣;Sterbeger鋟sche;;Sonidos de Muerte;;;;;;;;;x
ReapersDLC;死神索命;Notre d??la Faucheuse;Reaper's Due;;El trabajo del Segador;;;;;;;;;x
INSULT_OCCULTIST;神秘学家;d'occultiste;Okkultist;;ocultista;;;;;;;;;x
INSULT_CORRUPT;腐化;corrompu;korrupt;;corrupto;;;;;;;;;x
release_tributary;释放附庸;Lib閞er le pays tributaire;Tributpflichtiges Reich entlassen;;Liberar tributario;;;;;;;;;x
