;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_hajj_promised;Âó¼Ó³¯Ê¥Ö®Åµ.;A promis de faire le hajj;Hat versprochen auf Hadsch zu gehen.;;Prometió ir de Hajj.;;;;;;;;;x
opinion_bring_on_hajj;Ğ¯ÊÖ³¯Ê¥;Ont fait le hajj ensemble;Wurden beide Hadsch;;Convertidos en Hajjaj juntos;;;;;;;;;x
opinion_jihad_promised;Ê¥Õ½Ö®Åµ.;A promis de faire le djihad;Versprach Dschihad;;Prometió Yihad;;;;;;;;;x
opinion_attepmt_hajj;ÔÚ³¯Ê¥Ö®ÊÂÉÏ¶ÔÎÒºá¼ÓÖ¸Ôğ.;M'a réprimandé au sujet du hajj;Scholt mich wegen Hadsch;;Me amonestó acerca de la Hajj;;;;;;;;;x
opinion_declined_hajj;¾Ü¾øÂó¼Ó³¯Ê¥.;A décliné l'invitation de faire le hajj;Lehnte Hadsch ab;;Rechazó la Hajj;;;;;;;;;x
opinion_refused_hajj;¾Ü¾øÍ¬¸°Âó¼Ó³¯Ê¥.;A refusé de faire le hajj avec moi;Weigerte sich mit mir auf Hadsch zu gehen;;Se negó a hacer la Hajj conmigo;;;;;;;;;x
opinion_hajj_saved_from_bandit;³¯Ê¥Í¾ÖĞ´ÓÍÁ·ËÊÖÖĞ»ñ¾È.;A été sauvé des bandits pendant le hajj;Rettete ihn vor Banditen auf Hadsch;;Salvado de bandidos en la Hajj;;;;;;;;;x
opinion_hajj_saving_on_hajj;¾ÈÖ®ÓÚ·Ë.;L'a sauvé des bandits;Rettete ihn vor Banditen ;;Le salvé de los bandidos;;;;;;;;;x
opinion_hajj_attempt_murder;´òÆÆ³¯Ê¥ĞİÕ½.;A rompu la trêve du hajj;Hat den Waffenstillstand des Hadsch gebrochen;;Rompió Tregua de la Hajj;;;;;;;;;x
opinion_hajj_rivalry_mended;¹ØÓÚ³¯Ê¥µÄ»ı¼«»áÌ¸.;Discours positif à propos du hajj;Positives Gespräch auf Hadsch;;Charla positiva sobre la Hajj;;;;;;;;;x
opinion_helped_wudu;°ïÖúĞ¡¾».;Aidé avec les ablutions;Hat mit Wudu geholfen;;Ha ayudado con el Wudu;;;;;;;;;x
opinion_hajj_not_helpin;²»ĞĞÉÆ.;Ne montre aucune charité;Zeigt keine Barmherzigkeit;;No  muestra caridad;;;;;;;;;x
EVTDESC86000;ÄãÒÑ¾­¿ªÊ¼×öÂó¼Ó³¯Ê¥µÄ×¼±¸,ºÜ¿ìÄã¾Í½«Ç«±°µØºÍËûÈËÒ»µÀÌ¤ÉÏÇ°ÍùÒÁË¹À¼½ÌÎå´óÖ§ÖùÖ®Ò»µÄĞĞ³Ì.;Vous vous préparez à partir en pèlerinage à La Mecque. Très vite, vous ferez preuve d'humilité et voyagerez en groupe avec d'autres compagnons pour réaliser l'un des cinq piliers de l'islam.;Ihr habt Euch auf eine Wallfahrt nach Mekka vorbereitet. Bald werdet Ihr Euch erniedrigen und mit anderen in einer Gruppe reisen, um einen Pfeiler des Islams zu erfüllen.;;Has comenzado a prepararte para ir de peregrinación a La Meca. Pronto mostrarás humildad y viajarás con otros para completar uno de los cinco pilares del islam.;;;;;;;;;x
EVTOPTA86000;ÕæÖ÷×ùÇ°,ÖÚÉúÆ½µÈ.;Nous sommes tous égaux aux yeux de Dieu !;Vor Gott sind alle gleich!;;¡Todos son iguales ante los ojos de Dios!;;;;;;;;;x
EVTDESC86001;ÎÒ×¼±¸ÎÒµ½Âó¼ÓµÄÂÃ³Ì,ÎÒÒÑ¾­Ã÷°×,ÎÒµÄ¹¬Í¢³ÉÔ±ÖĞÓĞÈËÉĞÎ´È¥Âó¼Ó³¯¹ıÊ¥.×÷Îª[Root.PrimaryTitle.GetRulerTitle],ÉÆ´ıÎÒµÄÈËÃñÊÇÎÒµÄÔğÈÎ,ÎÒ»á´øÉÏËûÃÇÖĞµÄÒ»¸ö.;Je me prépare à effectuer mon voyage jusqu'à La Mecque et j'ai entendu que de nombreux membres de ma Cour ne sont jamais partis en pèlerinage à La Mecque. En tant que [Root.PrimaryTitle.GetRulerTitle], je me dois d'être charitable envers mes gens, et j'ai décidé d'emmener l'un d'eux avec moi.;Ich bereite mich auf meine Reise nach Mekka vor und habe festgestellt, dass es Mitglieder meines Hofes gibt, die bisher noch nicht auf eine Wallfahrt nach Mekka gegangen sind. Als [Root.PrimaryTitle.GetRulerTitle] ist es meine Pflicht, barmherzig zu meinem Volk zu sein, und werde einen von ihnen mit mir nehmen. ;;Me estoy preparando para mi viaje a La Meca, y he comprendido que hay miembros de mi corte que todavía no han hecho la peregrinación a La Meca. Como [Root.PrimaryTitle.GetRulerTitle], es mi deber ser generoso con mi gente y llevaré a uno de ellos conmigo.;;;;;;;;;x
EVTOPTA86001;Ëü»áÈÃÂÃĞĞ¸üÓä¿ì...;Cela égaiera le voyage...;Es wird die Reise reizvoller machen...;;Hará el viaje más placentero...;;;;;;;;;x
EVTOPTB86001;ÕâÌ«¹óÁË...;C'est trop onéreux...;Das ist zu kostspielig...;;Es demasiado costoso...;;;;;;;;;x
