;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_ALL_HELP_IS_APPRECIATED;对所有的帮助表示感谢;Toute aide est appr閏iable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
RULER_JOINS_ENEMY_WAR_SETUP;一位领主加入了战争对抗我们;Un chef nous d閏lare la guerre ;Ein Herrscher schlie遲 sich einem Krieg gegen uns an;;Un gobernante se une a una guerra contra nosotros;;;;;;;;;x
RULER_JOINS_ENEMY_WAR_LOG;$WHO$?在$WAR$?中加入了$ENEMY$?一方;$WHO$? a rejoint $ENEMY$? dans la $WAR$?;$WHO$? schlie遲 sich $ENEMY$? im $WAR$? an;;$WHO$? Se ha unido a $ENEMY$? en la $WAR$?;;;;;;;;;x
joined_my_war;加入我的战争;A rejoint ma guerre;Schlie遲 sich meinem Krieg an;;Se ha unido a mi guerra;;;;;;;;;x
;#d_venetian_navy;威尼斯海军;;Venezianische Marine;;Armada Veneciana;;;;;;;;;x;
;#d_venetian_navy_adj;威尼斯;;Venezianisch;;Veneciana;;;;;;;;;x;
;#d_genoese_navy;热那亚海军;;Genoesische Marine;;Armada Genovés;;;;;;;;;x;
;#d_genoese_navy_adj;热那亚;;Genoesisch;;Genovés;;;;;;;;;x;
;#d_hanseatic_navy;汉萨同盟海军;;Hanseatische Marine;;Armada Hanseática;;;;;;;;;x;
;#d_hanseatic_navy_adj;汉萨同盟;;Hanseatisch;;Hanseática;;;;;;;;;x;
;#d_frisian_navy;佛里斯兰海军;;Friesische Marine;;Armada Frisia;;;;;;;;;x;
;#d_frisian_navy_adj;佛里斯兰;;Friesisch;;Frisio;;;;;;;;;x;
d_maghreb_corsairs;马格里布海军;Marine barbaresque;Maghreb Marine;;Armada Magreb?;;;;;;;;x
d_maghreb_corsairs_adj;马格里布;barbaresque;Maghreb  ;;Magreb;;;;;;;;;x
k_frisia;弗里西亚;Frise;Friesland;;Frisia;;;;;;;;;x
k_frisia_adj;弗里西亚;frisonne;Friesisch;;Frisio;;;;;;;;;x
;#k_lotharingia;洛林;;Lothringen;;Lotaringia;;;;;;;;;x;
;#k_lotharingia_adj;洛林;;Lothringisch;;Lotaringia;;;;;;;;;x;
k_pomerania;波美拉尼亚;Pom閞anie;Pommern;;Pomerania;;;;;;;;;x
k_pomerania_adj;波美拉尼亚;pom閞anienne;Pommersche;;Pomerania;;;;;;;;;x
k_bavaria;巴伐利亚;Bavi鑢e;Bayern;;Baviera;;;;;;;;;x
k_bavaria_adj;巴伐利亚;bavaroise;Bayrisch;;B醰aro;;;;;;;;;x
PLOT_TO_MURDER;阴谋谋杀;Comploter pour assassiner;Mordanschlag;;Complot para asesinar a ;;;;;;;;;x
INITIAL_PLOT_POWER;起始阴谋力量;Puissance initiale du complot;Erst-Anschlagskraft;;Poder del complot inicial;;;;;;;;;x
TITLE_RATING_LOWER_THAN;持有头衔低于;Rang du titre d閠enu inf閞ieur ?Hielt Titel-Berechtigung weniger als;;Valoraci髇 del t韙ulo en propiedad es menor de;;;;;;;;;x
TITLE_RATING_AT_LEAST;至少需要持有头衔;Rang du titre d閠enu au moins 間al ?Hielt Titel-Berechtigung mindestens;;Valoraci髇 del t韙ulo en propiedad es al menos de;;;;;;;;;x
