;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ADD_AMBITION_EFFECT;$CHAR$ »ñµÃÒ°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
CANCEL_AMBITION_EFFECT;$CHAR$ Ê§È¥Ò°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ perd l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ verliert die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ pierde la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
ADD_PLOT_EFFECT;$CHAR$ »ñµÃÃÜÄ± §Y$OBJECTIVE$§!\n;$CHAR$ remporte le complot §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Verschwörung §Y$OBJECTIVE$§!\n;;$CHAR$ gana la conspiración §Y$OBJECTIVE$§!\n;;;;;;;;;x
CANCEL_PLOT_EFFECT;$CHAR$ Ê§È¥ÃÜÄ± §Y$OBJECTIVE$§!\n;$CHAR$ perd le complot : §Y$OBJECTIVE$§!\n;$CHAR$ verliert die Verschwörung §Y$OBJECTIVE$§!\n;;$CHAR$ pierde la conspiración §Y$OBJECTIVE$§!\n;;;;;;;;;x
HAS_AMBITION;ÓµÓĞÒ°ĞÄ;A de l'ambition;Hat Ambitionen;;Tiene ambición;;;;;;;;;x
HAS_AN_AMBITION;ÓµÓĞÒ»¸öÒ°ĞÄ;A une ambition;Hat eine Ambition;;Tiene una ambición;;;;;;;;;x
HAS_NO_AMBITION;Ã»ÓĞÒ°ĞÄ;N'a pas d'ambition;Hat keine Ambition;;No tiene ambición;;;;;;;;;x
HAS_CONFLICTING_AMBITION;Óë $CHAR2$ µÄÒ°ĞÄ´æÔÚ³åÍ».;A une ambition conflictuelle avec $CHAR2$.;Hat widersprüchliche Ambitionen mit $CHAR2$.;;Tiene una ambición en conflicto con $CHAR2$.;;;;;;;;;x
REL_PENTARCHS;ÄÁÊ×;Pentarques;Pentarchen;;Pentarcas;;;;;;;;;x
REL_PENTARCHS_DESC;ÎåÄÁÊ×ÊÇ»ù¶½½Ì»áÔ­Ê¼µÄÎå¸öÄÁÊ×. ËûÃÇÔÚ¸÷×Ô´«Í³½ÌÇøÄÚµÄÈ¨ÍşÈçÍ¬×ÔÖ÷ÄÁÊ×ÃÇÒ»ÑùÒÀÈ»µÃµ½¶«Õı½Ì»áµÄÈÏ¿É . Èç¹ûÒªÖØĞÂÍ³Ò»»ù¶½½Ì»á£¬ËùÓĞµÄÎå¸öÄÁÊ×¶¼±ØĞë»Ö¸´ËûÃÇµÄ´«Í³½ÌÇø(ÌìÖ÷½Ì vs ¶«Õı½Ì).;Les Pentarques étaient les cinq patriarches de l'Église chrétienne primitive. L'autorité dont ils bénéficiaient en tant que Patriarches autocéphales sur leurs antiques sièges épiscopaux est aujourd'hui encore reconnue par l'Église Orthodoxe. Les cinq pentarchies doivent être rétablies pour pouvoir mettre fin au schisme qui sépare les catholiques et les orthodoses et ainsi réunifier la chrétienté.;Die Pentarchen waren die ursprünglichen fünf Patriarchen der christlichen Kirche. Ihre Autorität als autokephale Patriarchen in ihren jeweiligen alten Bischofssitzen wird in der orthodoxen Kirche noch immer anerkannt. Alle fünf orthodoxen Pentarche müssen;;Los Pentarcas fueron los cinco primeros patriarcas de la iglesia cristiana. Su autoridad como patriarcas autocéfalos sobre sus antiguas diócesis es aún se reconoce en el seno de la iglesia ortodoxa. Los cinco Pentarcas ortodoxos deben existir para curar e;;;;;;;;;x
opinion_liege_vs_faction;ÅÉÏµ³ÉÔ±;Membre de faction ;Fraktionsmitglied;;Miembro de la facción;;;;;;;;;x
AI_DEFENDING_AGAINST_EXTERNAL_THREAT;ÎÒÕıÔÚ±»Î£ÏÕµÄÍâÀ´Á¦Á¿¹¥»÷;Je fais face à une attaque provenant d'une dangereuse puissance exterieure.;Ich werde von einer gefährlichen externen Macht attackiert.;;Estoy bajo el ataque de un peligroso Poder externo;;;;;;;;;x
BM_KOMNENOS_DYNASTY;°¢À³¿ËĞŞË¹´«;L'Alexiade;Die Alexiade;;La Alexiada;;;;;;;;;x
BM_KOMNENOS_DYNASTY_DESC;ÔÚÍÁ¶úÆäÈëÇÖÕßÔì³ÉÁËÒ»ÏµÁĞ»Ù»µĞÔµÄËğÊ§Ö®ºó, °İÕ¼Í¥µÛ¹úÒ¡Ò¡Óû×¹. È»¶øÏ£ÍûÖ®»ğ²¢Ã»ÓĞÏ¨Ãğ - ½Ü³öµÄ°¢Àú¿ËĞŞË¹¡¤¿ÆÄÂÄş½«¾ü¸Õ¸ÕÈ¡´úÁË¶éÂäµÄÄá»ù¸¥Â³Ë¹ÈıÊÀ£¬¼ÓÃáÎªµÛ.´«ÆæµÄÒ»Éú±»Ëû²©Ñ§µÄÅ®¶ùÔØÈëÊ·²áµÄ°¢Àú¿ËĞŞË¹ºÍËûµÄ¼Ì³ĞÕßÃÇÍì¿ñÀ½ÓÚ¼Èµ¹£¬ÖĞĞËÁËµÛ¹ú£¬½«ÍÁ¶úÆäÇÖÂÔÕß´Ó°²ÄÉÍĞÀûÑÇÎ÷²¿ÇıÖğÁË³öÈ¥£¬ÎªË¥°Ü¡¢²ĞÆÆµÄ¹ÅÀÏµÛ¹úÓ®µÃÁË¸ü¾ÃµÄ´æĞø.»Øµ½Ò»ÇĞµÄ¿ªÊ¼£¬ÑÛÏÂ,°²ÄÉÍĞÀûÑÇµÄÍ³ÖÎÕß£¬Èû¶ûÖù¼Ò×åµÄËÕÀ³ÂüÒ»ÊÀ°ÁÂıµÃĞû³ÆËûµÄÍõ¹úÎªÂŞÄ·£¨ÂŞÂí£©ËÕµ¤¹ú.;Après une série d'échecs consécutifs en tentant d'anéantir les forces turques, l'Empire byzantin est fragilisé. Mais il reste un espoir : le grand général Alexis Ier Comnène vient de s'emparer du trône occupé jusqu'alors par Nicéphore III, un homme d'état corrompu. Alexis, dont la vie a été relatée dans l'Alexiade par sa fille Anne, et ses successeurs ont mis un terme au déclin de l'Empire byzantin et repoussé les envahisseurs turcs de l'Anatolie occidentale, laissant quelque répit à l'ancien Empire romain fort affaibli. À présent, l'Anatolie est dirigée par Soliman Ier, membre de la dynastie seldjoukide, qui a donné le nom arrogant de «Sultanat de Roum» (Rome) à son nouvel état.;Nach einer Reihe von verheerenden Verlusten gegen eindringende türkische Streitkräfte, ist das byzantinische Reich ins Wanken geraten. Aber es gibt Hoffnung - der große Feldherr Alexios Komnenos hat gerade den Thron vom korrupten Nikephoros III ergriffen. Alexios - dessen Leben von seiner Tochter Anna in der 'Alexiade' dokumentiert wird - und seine Nachfolger wollten den Niedergang des Reiches aufhalten und die türkischen Angreifer aus Westanatolien zurückdrängen, um mehr Zeit für die notleidenden Reste des alten römischen Reiches gewinnen zu können. Derzeit herrscht in Anatolien Suleyman I, ein Mitglied der Seldschuken-Dynastie, der arroganterweise seinen neuen Staat das "Sultanat des Rums" (Rom) nennt.;;Tras sufrir pérdidas devastadoras ante las fuerzas turcas invasoras, el Imperio Bizantino se tambalea. Pero aún hay esperanza: el gran general Alejo Comneno acaba de hacerse con el trono del corrupto Nicéforo III. Alejo, cuya vida documentó su hija Ana en 'La Alexiada', y sus sucesores detendrían la decadencia del imperio y expulsarían a los invasores turcos de la Anatolia occidental, lo que concedería más tiempo a los frágiles vestigios del antiguo Imperio Romano. Por ahora, Anatolia está bajo el mandato de Suleyman I, miembro de la dinastía Seljuk, quien denomina con arrogancia a su nuevo estado 'Sultanato de Rüm' (Roma).;;;;;;;;;x
BM_THE_LATIN_EMPIRE;À­¶¡µÛ¹ú;L'Empire latin;Das lateinische Reich;;El Imperio Latino;;;;;;;;;x
BM_THE_LATIN_EMPIRE_DESC;ÉùÃûÀÇ½å¡¢ÊÜ×çÖäµÄµÚËÄ´ÎÊ®×Ö¾ü¶«Õ÷, Ô­±¾µÄ¼Æ»®ÊÇÔÚÈëÇÖ°£¼°ºóÊÕ¸´Ê¥³ÇÒ®Â·ÈöÀä,È»¶øÈ´ÔÚ½ÆÕ©µÄÍşÄáË¹ÈË¡¢¶éÂäµÄÊ®×Ö¾üÁìĞäºÍÍıÍ¼¶á»Ø»ÊÎ»µÄ°İÕ¼Í¢¹ó×åĞ¡°¢Àú¿ËĞŞË¹µÄÓÕµ¼ÏÂÆ«ÀëÁËµÀÂ·. Æä½á¹ûÊÇ°İÕ¼Í¥±¯¾çĞÔµÄ±»Ï´½Ù£¬ÒÔ¼°ËæÖ®¶øÀ´½¨Á¢ÔÚ·ÏĞæÉÏµÄËùÎ½À­¶¡µÛ¹ú.¿ÉĞ¦µÄÊÇ¼¸ºõÃ»ÓĞÒ»¸öÊ¥Õ½ÕßÌ¤ÉÏÒ®Â·ÈöÀäµÄÍÁµØ. Óë´ËÍ¬Ê±, Ê¨ĞÄÍõÀí²éµÂµÄµÜµÜ£¬³ôÃûÕÑÖøµÄÊ§µØÍõÔ¼º²Í³ÖÎ×ÅÓ¢¸ñÀ¼, º´ÎÀ»ù¶½ĞÅÑöµÄÒÁ±ÈÀûÑÇÖî¹úÕıÃæÁÙÇ¿´óµÄ°¢¶ûÄ¦¹şµÂÍõ³¯µÄÍşĞ² .;La tristement célèbre Quatrième croisade, censée permettre de récupérer Jérusalem au terme d'une invasion à travers l'Égypte, a été mise en échec par des dirigeants vénitiens corrompus et manipulateurs ainsi que par l'Empereur byzantin déchu Alexis IV, désirant à tout prix reconquérir son trône. Cette croisade a abouti au pillage tragique de Constantinople et à l'établissement ultérieur dudit Empire latin. Quasiment aucun croisé n'est parvenu jusqu'à la Terre sainte. Pendant ce temps, l'infâme roi Jean sans Terre, frère de Richard Cœur de Lion, dirige l'Angleterre et les états chrétiens d'Espagne doivent se défendre contre la puissante dynastie almohade.;Der berüchtigte und unglückselige vierte Kreuzzug, der Jerusalem nach einer Invasion durch Ägypten zurückerobern sollte, schlug stattdessen wegen intriganter Venezianer, korrupter Anführer und des gestürzten byzantinischen Kaisers Alexios IV fehl, der seinen verlorenen Thron zurückgewinnen wollte. Das Ergebnis war die tragische Plünderung von Konstantinopel und die anschließende Gründung des sogenannten lateinischen Kaiserreichs. Fast keiner der Kreuzfahrer erreichte überhaupt das heilige Land. Mittlerweile herrscht der berüchtigte König Johann, der Bruder von Richard Löwenherz, in England und die christlichen Staaten von Spanien kämpfen gegen die mächtige Almohaden-Dynastie.;;La notoria y malograda Cuarta Cruzada, que debía reconquistar Jerusalén tras una invasión a través de Egipto, se desbarató por intrigas venecianas, líderes corruptos y la pretensión del destronado emperador bizantino Alejo IV de recuperar el trono perdido. El resultado fue el trágico saqueo de Constantinopla y el posterior establecimiento del llamado Imperio Latino. Prácticamente ningún Cruzado logró alcanzar Tierra Santa. Mientras tanto, el infame rey Juan, hermano de Ricardo Corazón de León, reina en Inglaterra y los estados cristianos de España se enfrentan a la poderosa dinastía Almohade.;;;;;;;;;x
