;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
IS_NOT_ADULT;不是成年人;N'est pas? adulte;Ist NICHT erwachsen;;NO es un adulto;;;;;;;;;x
IS_ADULT;是成年人;Est? adulte;Ist erwachsen;;Es un adulto;;;;;;;;;x
IS_NOT_MARRIAGE_ADULT;没有到结婚年龄;N'est pas? assez 鈍?pour se marier;Ist NICHT alt genug, um zu heiraten;;NO tiene la edad m韓ima para casarse;;;;;;;;;x
IS_MARRIAGE_ADULT;已经到了结婚年龄;Est? assez 鈍?pour se marier;Ist alt genug, um zu heiraten;;Est?en edad de casarse;;;;;;;;;x
DISEASE_ACTIVATED;$DISEASE$可能会爆发瘟疫疾病;Une 閜id閙ie de $DISEASE$ peut ?pr閟ent se d閏larer;Ausbr點he von $DISEASE$ k鰊nen nun auftreten;;Pueden aparecer brotes de $DISEASE$;;;;;;;;;x
AIREASON_IS_PRISONER_OF_CHAR;是[GetTitledFirstName]?的俘虏?;Est prisonnier de [GetTitledFirstName]?;Ist Gefangener von [GetTitledFirstName]?;;Es prisionero de [GetTitledFirstName]?;;;;;;;;;x
SunsetInvasionDLC;日落入侵;Invasion du Soleil Couchant;Invasion aus dem Abendrot;;Invasi髇 del Ocaso;;;;;;;;;x
NOT_COASTAL;这个郡不沿海;Ce comt?n'est pas c魌i鑢;Ist KEINE K黶tenprovinz;;Esta provincia no es costera;;;;;;;;;x
NOT_FORBIDDEN_LEAD;这位廷臣现在允许带领军队。\n点击召回廷臣并禁止其领军?;Ce conseiller ne s'est pas vu interdire de diriger une arm閑.\nCliquez pour le rappeler et interdire ?ce conseiller d'en diriger une.?;Diesem Ratsmitglied ist es derzeit erlaubt Armeen anzuf黨ren.\nHier klicken, um das Ratsmitglied vom Kommando zu entbinden und das F黨ren von Armeen zu verbieten.?;;Este consejero no tiene prohibido dirigir ej閞citos.\nPulsa para llamar y prohibir a tu consejero que lidere ej閞citos.?;;;;;;;;;x
FORBIDDEN_LEAD;这位廷臣现在被禁止带领军队。\n允许其领军?;Ce conseiller s'est vu interdire de diriger une arm閑.\nCliquez pour l'autoriser ?en diriger une.?;Diesem Ratsmitglied ist es derzeit verboten Armeen anzuf黨ren.\nHier klicken, um dem Ratsmitglied das F黨ren von Armeen zu erlauben.?;;Este consejero tiene prohibido dirigir ej閞citos.\nPulsa para permitir a tu consejero que lidere ej閞citos.?;;;;;;;;;x
DEMAND_RELIGIOUS_CONVERSION_INTERACTION_0;[Recipient.GetFirstName]将从监狱被释放.，如果[Recipient.GetSubjectPronoun]同意?;Si [Recipient.GetFirstName] accepte, [Recipient.GetSheHe] retrouvera sa libert??;[Recipient.GetFirstName] wird aus dem Gef鋘gnis entlassen, wenn [Recipient.GetSubjectPronoun] akzeptiert.?;;[Recipient.GetFirstName] ser?liberado si lo acepta.?;;;;;;;;;x
opinion_fought_for_claimant;为宣称权而战;S'est battu pour le pr閠endant ;K鋗pfte f黵 so Anspruchst鋖ler;;Luch?pos como Solicitante;;;;;;;;;x
EVTOPTD9001;礼貌的询问。;Demander poliment;H鰂lich anfragen.;;Pedir educadamente.;;;;;;;;;x
EVTDESC9003;亲爱的[Root.GetTitle]，\n\n我已经知道在我的领地内有某些派系正在破坏我的统治。如果你参与了或者打算这么做，我相信你现在会打消这个念头。\n\n署名，\n[From.GetTitledName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [Root.GetTitle],\n\nJ'ai appris l'existence dans le Royaume de certaines factions 渦vrant ?d閟tabiliser mon pouvoir. Si vous 阾es engag閇Root.GetNoneE] ou comptez vous engagez dans une telle entreprise, je ne peux que vous prier de cesser imm閐iatement de vous compromettre dans de telles affaires.\n\nSign?\n[From.GetTitledName];Gesch鋞zter [Root.GetTitle],\n\nIch habe erfahren, dass es innerhalb meines Reiches gewisse Fraktionen gibt, die danach trachten, meine Herrschaft zu untergraben. Solltet Ihr in Betracht ziehen, euch einer solchen Fraktion anzuschlie遝n oder es sogar bereits getan haben, so erwarte ich, dass ihr derartige Ambitionen sofort einstellt.\n\nGezeichnet,\n[From.GetTitledName];;Mi estimado [Root.GetTitle],\n\nHa llegado a mis o韉os que hay ciertas facciones en el reino trabajando para acabar con mi gobierno. Si est醩 envuelto en ellas, o te lo est醩 pensando, confi?en que tu complicidad con estos hechos termine ya mismo.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9003;最好不要冒这个险……;Mieux vaut ne pas s'y risquer...;Es ist wohl besser, nichts zu riskieren...;;Mejor no arriesgarse...;;;;;;;;;x
EVTOPTB9003;哈！这封信是一个绝望的表现。;Ha? Cette lettre 閠ait un acte de d閟espoir.;Ha! Dieser Brief war ein Akt der Verzweiflung.;;a! Esta carta demuestra su desesperaci髇.;;;;;;;;;x
EVTTOOLTIP9023;你送出了一封礼貌的请求书。;Vous tentez une requ阾e polie.;Ihr verschickt eine h鰂liche Aufforderung.;;Env韆s una educada respuesta.;;;;;;;;;x
EVTDESC9027;尊敬的[Root.GetTitle]，\n\n你好！我不喜欢这个，但是为了国家的兴盛，我将会支持你所有的派系。不要让我后悔自己的决定。\n\n署名，\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nParfait? Je n'aime point cela, mais au nom de qui閠ude et de la prosp閞it?du Royaume, je suis d'accord pourvous apporter mon soutien aux factions que vous avez rejointe. Ne me fa顃es pas regretter cette d閏ision.\n\nSign?\n[From.GetTitledName];Geehrter [Root.GetTitle],\n\nNun gut. Ich bin nicht begeistert davon, aber zum Wohle des Reiches werde ich jede eurer Fraktionen unterst黷zen. Bitte sorgt daf黵, dass ich es nicht bereue.\n\nGezeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nntendido! Pese a que no me gusta, y con motivo de la continuidad de la prosperidad del reino, estoy de acuerdo en apoyar tus facciones. Por favor no hagas que me arrepienta.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
DATA_COLLECTION_AGREEMENT;你愿意通过收集有关游戏习惯和可下载内容及MOD的受欢迎程度的资料来帮助我们完善王国风云2么如果你同意，你对王国风云2的操作行为将会在你游戏时以不记名的形式发给P社.P社不会，也不能通过这些材料来获取使用者的私人信息。;Souhaitez-vous nous aider ?am閘iorer Crusader Kings II par la collecte de donn閑s concernant les habitudes de jeu, la popularit?des contenus t閘閏hargeables (DLC) et les mods?\nSi vous donnez votre accord, des donn閑s anonymes concernant Crusader Kings II seront envoy閑s ?Paradox Interactive pendant votre session de jeu. Paradox Interactive ne peut et ne pourra pas utiliser ces donn閑s pour collecter d'autres informations concernant les joueurs;M鯿hten sie uns helfen, Crusader Kings II noch besser zu gestalten, indem sie uns erlauben, Daten 黚er ihre Spielgewohnheiten sowie benutzte DLCs und Mods zu erheben? Mit ihrem Einverst鋘dnis wird Crusader Kings II anonyme Spielinformationen an Paradox Interactive versenden, wenn sie das Spiel spielen. Paradox Interactive kann diese Daten nicht dazu verwenden, um pers鰊liche Informationen 黚er die Nutzer zu erhalten.;;縏e gustar韆 ayudarnos a mejorar Crusader Kings II recolectando informaci髇 sobre los h醔itos de juego y la popularidad de los contenidos descargables y mods? S?aceptas, se enviar?informaci髇 an髇ima a Paradox Interactive cada vez que inicies Crusader Kings II. Paradox Interactive no usar?ni podr?usar esta informaci髇 para conocer nada sobre los usuarios.;;;;;;;;;x
DATA_COLLECTION_TITLE;帮助我们改进王国风云II？;Aidez-nous ?am閘iorer Crusader Kings II;Helfen Sie uns zu verbessern Crusader Kings II?;;Ay鷇enos a Mejorar Crusader Kings II?;;;;;;;;;x
