;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_CAPTOR;逮捕者;Ravisseur;Eroberer;;Captor;;;;;;;;;x
PALACE_NAME;$DYNASTY$ 宅邸;Palais de $DYNASTY$;$DYNASTY$-Palast;;Palacio de $DYNASTY$;;;;;;;;;x
family_palace;宅邸;Palais familial;Palast;;Palacio;;;;;;;;;x
family_palace_baron;贵人;Patricien;Patrizier;;Patricio;;;;;;;;;x
family_palace_baron_female;贵妇;Dame;Lady;;Se駉ra;;;;;;;;;x
family_palace_barony_of;宅邸;Palais de;Palast von;;Palacio de;;;;;;;;;x
family_palace_baron_foa;阁下;Messire;Sir;;Se駉r;;;;;;;;;x
family_palace_baron_deed;主官;Si鑗e de;Sitz von;;Consejo de;;;;;;;;;x
fp_mansion_1;庄园;Manoir;Herrenhaus;;Mansi髇;;;;;;;;;x
fp_mansion_2;大庄园;Grande demeure;Gro遝s Herrenhaus;;Gran Mansi髇;;;;;;;;;x
fp_mansion_3;宫殿;Palais;Palast;;Palacio;;;;;;;;;x
fp_mansion_4;豪华宫殿;Grand palais;Herrschaftlicher Palast;;Gran Palacio;;;;;;;;;x
fp_barracks_1;卫队营房;Caserne de la Garde;Kasernen der Wache;;Barracones de la Guardia;;;;;;;;;x
fp_barracks_2;铸剑所;Forge;Schwertschmied;;Herrero;;;;;;;;;x
fp_barracks_3;军械库;Armurerie;R黶tkammer;;Armer韆;;;;;;;;;x
fp_stable_1;小马厩;蒫urie;Kleiner Stall;;Establo Peque駉;;;;;;;;;x
fp_stable_2;跑马场;Man鑗e;Reitpl鋞ze;;Campos de Monta;;;;;;;;;x
fp_stable_3;育马所;蒷evage de chevaux;Pferdez點hter;;Criador de Caballos;;;;;;;;;x
fp_bowyer_1;制弓房;Archerie;Bogenbauer;;Fabricante de Arcos;;;;;;;;;x
fp_bowyer_2;靶场;Champ de tir;Ziel黚ungsplatz;;Campo de Tiro;;;;;;;;;x
fp_bowyer_3;制弩工坊;Atelier d'arbal鑤es;Armbrust-Werkstatt;;Taller de Ballestas;;;;;;;;;x
fp_shipyard_1;地图室;Maison des portulans;Kartenraum;;Sala de Mapas;;;;;;;;;x
fp_shipyard_2;私营船厂;Chantier naval;Private Werft;;Astillero Privado;;;;;;;;;x
fp_shipyard_3;海军兵工厂;Arsenal;Marine-Waffenlager;;Arsenal Naval;;;;;;;;;x
fp_warehouse_1;军火库;Entrep魌 militaire;Milit鋜isches Lagerhaus;;Almac閚 Militar;;;;;;;;;x
fp_warehouse_2;档案馆;Archives du Palais;Palast-Archiv;;Archivo de Palacio;;;;;;;;;x
fp_warehouse_3;行政办事处;Bureaux;Verwaltungsb黵o;;Oficina Administrativa;;;;;;;;;x
fp_garden_1;宅邸花园;Jardins du palais;Palastgarten;;Jard韓 de Palacio;;;;;;;;;x
fp_garden_2;景观池;Bassins et fontaines;Malerischer Teich;;Estanque Pintoresco;;;;;;;;;x
fp_garden_3;树篱迷宫;Labyrinthe;Hecken-Labyrinth;;Laberinto;;;;;;;;;x
fp_cellar_1;酒窖;Cave;Weinkeller;;Bodega;;;;;;;;;x
fp_cellar_2;陵寝;Hypog閑;Katakomben;;Catacumbas;;;;;;;;;x
fp_cellar_3;地牢;Cachots;Kerkerkomplex;;Complejo de Calabozos;;;;;;;;;x
fp_shrine_1;僻静圣祠;Sanctuaire isol?Abgelegener Schrein;;Santuario Rec髇dito;;;;;;;;;x
fp_shrine_2;私人艺术收藏馆;Galerie d'art;Private Kunstsammlung;;Colecci髇 Privada de Arte;;;;;;;;;x
fp_shrine_3;大图书馆;Grande biblioth鑡ue;Gro遝 Bibliothek;;Gran Biblioteca;;;;;;;;;x
fp_vault_1;坚固宝库;Chambre forte;Verst鋜kte Schatzkammer;;C醡ara Acorazada;;;;;;;;;x
fp_vault_2;秘道;Passages secrets;Geheimg鋘ge;;Pasajes Secretos;;;;;;;;;x
fp_vault_3;暗室;Chambre secr鑤e;Geheimraum;;C醡ara Oculta;;;;;;;;;x
fp_mansion_1_desc;这个庄园世代属于这个家族，即便它并不是那么令人侧目，但可尽享一切家中的舒适。;Cette grande demeure appartient ?la famille depuis des g閚閞ations. Elle n'est pas tr鑣 impressionnante mais reste tr鑣 confortable et cossue.;Dieses Herrenhaus ist seit Generationen im Besitz dieser Familie, und auch wenn es nicht sehr beeindruckend aussieht, besitzt es jeglichen Komfort eines Hauses. ;;Esta mansi髇 ha pertenecido a esta familia durante generaciones, y aunque no parezca impresionante, tiene todas las comodidades del hogar.;;;;;;;;;x
fp_mansion_2_desc;这座威严的官邸赢得了周边乡下人的尊敬.它肯定是属于家族中某个重要人物的。;Cette villa est assez impressionnante pour imposer le respect au voisinage. Il est clair que c'est la demeure de quelqu'un d'importance.;Dieses Herrenhaus ist beeindruckend genug, um der umgebenden Landschaft Respekt abzuverlangen. Es ist wahrlich das Haus einer wichtigen Pers鰊lichkeit. ;;Esta mansi髇 es lo suficientemente impresionante para infundir respeto en las 醨eas circundantes. Sin lugar a dudas es el hogar de alguien importante.;;;;;;;;;x
