;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
NOT_IN_DYNASTY;不是该家族的成员;N'est pas un membre de la Maison;Ist KEIN Mitglied von Haus ;;NO forma parte de la Casa ;;;;;;;;;x
IN_DYNASTY;是该家族的成员;Est un membre de la Maison ;Ist ein Mitglied von Haus ;;Forma parte de la Casa ;;;;;;;;;x
;#REALM_MANPOWER_LESS;Maximum realm levies less than $VAL$;;Gesamttruppen im Reich weniger als $VAL$;;Las levas máximas del reino son menos de $VAL$;;;;;;;;;x;
;#REALM_MANPOWER_LEAST;Maximum realm levies at least $VAL$;;Gesamttruppen im Reich mindestens $VAL$;;Las levas máximas del reino son al menos de $VAL$;;;;;;;;;x;
REALM_SIZE_LESS;领地面积小于$VAL$;Taille du pays plus petite que $VAL$;Reichsgr鲞e weniger als $VAL$;;El tama駉 del reino es de menos de $VAL$;;;;;;;;;x
REALM_SIZE_LEAST;领地面积大于$VAL$;Taille du pays plus grande que $VAL$;Reichsgr鲞e mindestens $VAL$;;El tama駉 del reino es al menos de $VAL$;;;;;;;;;x
tut_6a_6;罗斯西边的南岛似乎是个不错的目标，可以扩张我们的领土。另外，该地部队人数也不是很多。点击那个省份。;S鴕oyar ?l'ouest de Ross semble 阾re une bonne cible. Ce serait un ajout int閞essant ?nos fronti鑢es, de plus son nombre maximum de troupes n'est pas tr鑣 impressionant. Cliquez sur sa province.;Soreyar, westlich von Ross, scheint ein gutes Ziel zu sein. Es w鋜e eine nette Bereicherung f黵 Euch und die Gr鲞e der Armee ist nicht sehr beeindruckend. Klickt die Provinz.;;S鴕oyar al oeste de Ross parece un buen objetivo. Ser韆 una bonita incorporaci髇 a nuestras fronteras, adem醩 su n鷐ero m醲imo de levas no da ning鷑 miedo. Pincha en la provincia.;;;;;;;;;x
tut_6a_10;现在，让我们派出我们的一个廷臣去执行伪造宣称的秘密任务。点击“伪造宣称权”按钮，点击将你的廷臣派遣过去。;Maintenant envoyons notre chancelier en mission secr鑤e afin de fabriquer une revendication. Cliquez sur le bouton 'Fabriquer des revendications' ensuite cliquez sur S鴕oyar pour y placer le chancelier.;Nun lasst uns Euren Kanzler auf eine geheime Mission schicken. Klickt zuerst die Schaltfl鋍he "Anspr點he fingieren" und dann auf Soreyar, um Euren Kanzler zu entsenden.;;Ahora vamos a enviar a nuestro canciller con la secreta misi髇 de crear reclamaciones. Pincha en el bot髇 de crear reclamaciones, despu閟 selecciona S鴕oyar para enviar all?a tu canciller.;;;;;;;;;x
tut_8b_8;圣战是由教宗以天主教教会之名发起的。他指定一个需要被征服的区域，这块区域必须由穆斯林或原始宗教信徒占据。当他这样做的时候，会开始一场特殊形式的战争，圣战。你可以在教宗的外交界面点击“参加战争”来加入其中。;Une croisade est d閏lench閑 lorsque le pape d閟igne une terre qui doit 阾re conquise au nom de l'蒰lise. Afin de pouvoir le faire, il faut que celle-ci soit sous le contr鬺e de musulmans ou de pa飁ns. Une guerre sp閏iale commence alors et vous pourrez rejoindre celle-ci en allant dans les actions diplomatiques du pape et en choisissant 'Proposer de rejoindre la guerre'.;Um einen Kreuzzug zu beginnen muss der Papst eine Region ausw鋒len, die im Namen der katholischen Kirche erobert werden soll. Diese Region muss sich derzeit in der Hand von Moslems oder Heiden befinden. Sobald der Papst einen Kreuzzug ausruft beginnt der eigentliche Krieg, dem Ihr Euch 黚er das Diplomatiemen?des Papstes anschlie遝n k鰊nt.;;Lo que inicia una Cruzada es que el Papa decide que una zona tiene que ser conquistada en nombre de la Iglesia Cat髄ica. Para que pueda hacerlo esta debe estar controlada por musulmanes o paganos. Cuando lo hace, una guerra de Cruzasa empezar?y podr醩 participar yendo a la pantalla de diplomacia del Papa y eligiendo 'Ofrecerse a entrar en guerra'.;;;;;;;;;x
tut_8b_9;若圣战成功，天主教方贡献最大（最高贡献分）的领主会被认为赢得了圣战。;Si une croisade est une r閡ssite, le dirigeant du camp catholique qui a eu le plus grand impact (le score de participation le plus haut) sera consid閞?comme 閠ant le vainqueur de la croisade.;Sollte ein Kreuzzug erfolgreich sein, so wird der katholische Herrscher, der den gr鲞ten Beitrag leistete zum Sieger erkl鋜t.;;Si la Cruzada es exitosa, el gobernante que haya tenido el mayor impacto (mayor puntuaci髇 de participaci髇) en el bando cat髄ico ser?considerado como el vencedor de la Cruzada.;;;;;;;;;x
tut_8b_10;若你选择参加圣战并并且成为赢得圣战的那个的话，你还会得到虔诚，威望及十字军特性。;Dans le cas o?vous choisissez de rejoindre la croisade et r閡ssissez ?devenir celui qui l'emporte, vous recevrez toutes les terres tenues par l'ennemi dans la zone de la croisade. Vous recevrez aussi de la pi閠?et du prestige, ainsi que le trait 'Crois?.;Solltet Ihr Euch einem Kreuzzug anschlie遝n und diesen sogar zu gewinnen, so wird Euch alles Land zugesprochen, dass der Feind in der umk鋗pften Region besa? Zus鋞zlich erhaltet ihr Prestige, Piet鋞 und die Eigenschaft "Kreuzfahrer".;;Si decides participar en la Cruzada y consigues ser el vencedor, recibir醩 todas las tierras gobernadas por el enemigo en la zona de la Cruzada. Tambi閚 ganar醩 piedad y presigio, as?como el rasgo de Cruzado.;;;;;;;;;x
