;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_CAN_PAY_OWN_RANSOM;[GetTitledFirstName]? 可以负担 [GetHerHis] 自己的赎金;[GetTitledFirstName]? peut payer sa propre ran鏾n;[GetTitledFirstName]? Kann [GetHerHis] L鰏egeld selbst zahlen;;[GetTitledFirstName]? puede permitirse su propio rescate;;;;;;;;;x
AIREASON_MARRIAGE_DOES_NOT_MATCH_BETROTHAL;婚姻类型与订婚不符;Le type de mariage ne correspond pas aux fian鏰illes;Die Art der Ehe passt nicht zur Verlobung;;El tipo de matrimonio no coincide con el compromiso;;;;;;;;;x
appointment;任命制;Nomination;Verabredung;;Nombramiento;;;;;;;;;x
AIREASON_WILL_NOT_BE_CONSORT_INFIDELS;[GetTitledFirstName]?不能被异教徒纳为妾;[GetTitledFirstName]? ne doit pas entrer en concubinage avec un infid鑜e;[GetTitledFirstName]? darf nicht die Konkubine eines Ungl鋟bigen werdenl;;[GetTitledFirstName]? no debe convertirse en la concubina de un infiel;;;;;;;;;x
SPLIT_IN_HALF_UNIT;平分部队;Scinder en deux;Zweiteilen;;Partir por la mitad;;;;;;;;;x
SPLIT_IN_HALF_UNIT_DRO;将这支部队分为实力大致相同的两支。如果部队中有兵力很大的军团，那么新分出的两支部队可能实力会不均等。;Divise cette unit?en deux nouvelles de force approximativement 間ale. Il se peut que la r閜artition ne soit pas tout ?fait 閝uilibr閑 si votre unit?comporte de tr鑣 grands r間iments.;Teilen Sie  diese Einheit in zwei etwa gleich starke Einheiten. Einheiten mit sehr gro遝n Regimentern k鰊nen eventuell nicht gleichm溥ig geteilt werden.;;Divide esta unidad en dos unidades de aproximadamente la misma fuerza. Es posible que las unidades con regimientos muy grandes no puedan dividirse de forma uniforme.;;;;;;;;;x
succ_appointment;任命制;Nomination;Verabredung;;Nombramiento;;;;;;;;;x
succ_appointment_desc;封臣死亡时，头衔将全部归还给他的领主。;?la mort du d閠enteur, tous les titres reviennent au seigneur lige.;Beim Tod fallen alle Titel an den Lehensherrn zur點k.;;Al morir, todos los t韙ulos retornan al se駉r.;;;;;;;;;x
papal_succession;教宗选举制;Succession pontificale;P鋚stliche Nachfolge;;Sucesi髇 papal;;;;;;;;;x
succ_papal_succession;教宗选举制;Succession pontificale;P鋚stliche Nachfolge;;Sucesi髇 papal;;;;;;;;;x
succ_papal_succession_desc;教宗由枢机主教团根据年龄、虔诚、声望及其他因素选出。;Le Pape est 閘u par le Coll鑗e des Cardinaux selon son 鈍e, sa pi閠? sa popularit? entre autres facteurs.;Der Papst wird vom Kardinalskollegium aufgrund von Alter, Fr鰉migkeit, Beliebtheit und anderen Faktoren gew鋒lt.;;El Papa es elegido por el Colegio Cardenalicio en funci髇 de su edad, piedad, popularidad y otros factores.;;;;;;;;;x
COMMANDER;指挥官;Commandant;Kommandant;;Comandante;;;;;;;;;x
FAMILY_PALACE;家族宫殿;Palais familial;Familien-Schloss;;Palacio Familiar;;;;;;;;;x
HAS_LOWER_SCORE_THAN;分数低于;Poss鑔e un score inf閞ieur ?Hat  niedrigeren Punktstand als;;Tiene una puntuaci髇 inferior a;;;;;;;;;x
HAS_HIGHER_SCORE_THAN;分数不低于;Poss鑔e un score d'au moins;Hat mindestens einen Punktstand von;;Tiene una puntuaci髇 igual o superior a;;;;;;;;;x
REP_HAS_FEWER_TPS_THAN;共和国的贸易站少于$NUM$?个;La r閜ublique poss鑔e moins de $NUM$? comptoirs commerciaux;Republik hat weniger als $NUM$? Handelsposten;;La rep鷅lica tiene menos de $NUM$? puestos comerciales;;;;;;;;;x
REP_HAS_MORE_TPS_THAN;共和国的贸易站至少有$NUM$?个;La r閜ublique poss鑔e au moins $NUM$? comptoirs commerciaux;Republik hat mindestens $NUM$? Handelsposten;;La rep鷅lica tiene al menos $NUM$? puestos comerciales;;;;;;;;;x
IS_NOT_HISTORICAL;不是史实中的;N'est pas historique;Ist NICHT historisch;;NO es hist髍ica;;;;;;;;;x
IS_HISTORICAL;是史实中的;Est historique;Ist historisch;;Es hist髍ica;;;;;;;;;x
title_cardinal;枢机主教;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
crushed_revolt;被镇压的叛乱;R関olte r閜rim閑;Aufstand niedergeschlagen;;Ha derrotado una rebeli髇;;;;;;;;;x
crushed_major_revolt;被镇压的重要叛乱;R関olte majeure r閜rim閑;Gro遝n Aufstand niedergeschlagen;;Ha derrotado una rebeli髇 importante;;;;;;;;;x
COLLEGE_OF_CARDINALS;枢机主教团;Le Coll鑗e des Cardinaux;Das Kardinalskollegium;;El Colegio Cardenalicio;;;;;;;;;x
expected_next_title_cardinal;最有希望成为枢机主教;Prochain cardinal pr関u;Erwarteter neuer Kardinal;;Presunto pr髕imo cardenal;;;;;;;;;x
expected_next_title_cardinal_tooltip;当枢机主教团有空缺名额时，这名主教最有可能成为新的枢机主教。;Cet 関阸ue sera probablement le prochain cardinal d鑣 qu'une place sera disponible.;Dieser Bischof wird wahrscheinlich als n鋍hster zum Kardinal ernannt, wenn ein Sitz im Kollegium frei wird.;;Este obispo es, probablemente, el pr髕imo candidato a Cardenal cuando haya una vacante.;;;;;;;;;x
best_candidate_title_cardinal;我国最有力的枢机主教候补;Mon meilleur candidat;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_cardinal_tooltip;在我国内的所有主教中，这名主教最有可能被教宗任命为枢机主教。;De tous les 関阸ues du pays, celui-ci est le plus susceptible d'阾re nomm?cardinal par le pape.;Von allen Bisch鰂en in meinem Reich wird dieser wahrscheinlich am ehesten vom Papst zum Kardinal ernannt.;;De todos los obispos de mi reino, este es el que tiene m醩 probabilidades de que el Papa lo nombre Cardenal.;;;;;;;;;x
