;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
HOLD_ELECTION_EFFECT;一场选举正在$TITLE$举行。\n;Une 閘ection se tient en $TITLE$.\n;Eine Wahl wird gehalten in $TITLE$.\n;;Elecci髇 en $TITLE$.\n;;;;;;;;;x
ANTI_POPE_CESSATION_LOG;$ANTIPOPE$?已经不再是对立教宗。;L'Anti-papaut?de $ANTIPOPE$? a pris fin.;Gegenpapsttum der $ANTIPOPE$? ist beendet.;;El antipapado de $ANTIPOPE$? ha terminado.;;;;;;;;;x
TRIGGER_BEST_CRUSADE_CLAIMANT;最佳宣称者;Pr閠endant le plus l間itime;Besten Titelforderer;;Mejor pretendiente;;;;;;;;;x
CRUSADE_DESC_DRO_3;既然$TITLE$?的王冠有许多优秀的$RELIGION$宣称者，那么所有获得的领土都会给最有力的候选人——现在是$RULER$?。对圣战做出贡献的宣称者被优先考虑。;Comme il y a de bons pr閠endants de religion $RELIGION$ ?la couronne de $TITLE$?, toute les terres conquises seront donn閑s au candidat le plus l間itime, soit actuellement $RULER$?.\nLes pr閠endants contribuant ?la guerre y gagneront en l間itimit?et seront de ce fait prioris?;Weil es gute $RELIGION$ Titelf鰎derer f黵 die Krone von $TITLE$? gibt, wird alles er黚erter Territorium an der st鋜kste Kandidat gegeben - in dieses Moment $RULER$?. Titelf鰎derer die an den Krieg beitragen haben Priorit鋞.;;Como hay buenos pretendientes $RELIGION$ a la corona de $TITLE$?, todo el territorio conquistado se dar?al candidato m醩 fuerte ?actualmente $RULER$?. Pretendientes que contribuyen a la guerra se priorizar醤.;;;;;;;;;x
restore_pope_in_rome;使罗马教宗复位。;Restaurer la Papaut??Rome;Papsttum Wiederstellen;;Restorar el papado;;;;;;;;;x
restore_pope_in_rome_desc;教宗失去了对世俗领地的控制，不过为他夺回永恒之城却是我的分内之事。;Le Saint-P鑢e a perdu le contr鬺e de son domaine s閏ulier, mais il est en notre pouvoir de le r閠ablir dans la Cit?Eternelle? ;Das Heilige Vater hat seinen Weltlichen Domain verloren , aber ich kan ihn die Ewige Stadt zur點kgeben!;;El Santo Padre ha perdido su dominio terrenal, pero yo tengo el poder de devolverle la Ciudad Eterna!;;;;;;;;;x
opinion_restored_to_rome;夺回罗马;Restaur??Rome;In Rom wiedergestellt;;Restorado en Roma;;;;;;;;;x
opinion_creator_of_rel_heal;建立我的宗教法庭;A cr殚 mon titre;Schuf meine Post;;Cre?mi oficio;;;;;;;;;x
EVTDESC_SOA_2609;此骑士团的名称源自圣地亚哥·马塔莫雷斯或他在世界其他地方的称呼——“摩尔人的屠夫”圣雅各。圣地亚哥骑士团受[Root.Religion.GetName]教会的官方资助，而且，如果[Root.Religion.GetName]统治者要求骑士团中的骑士发誓清洗王国中的所有异教徒和异端，他们则会乐于效命。;Un nouvel ordre saint a 閠?fond?en Hispanie. Cet Ordre doit son nom ?Jacques de Z閎閐閑, un des douze ap魌res, 間alement connu sous le nom de Santiago Matamoros - litt閞alement 玪e tueur de Maures?\nL'Ordre de Santiago est soutenu par l'蒰lise [Root.Religion.GetName] et ses chevaliers ont fait v渦x de purger des royaumes entiers des infid鑜es et des pa飁ns qui y habitent si un seigneur [Root.Religion.GetName] leur en fait la demande.;Dieser Ritterorden verdankt seinen Namen Santiago Matamoros, d.h. dem Heiligen Jakob, dem Mohrenschl鋍hter. Der Orden steht unter dem Patronat von die [Root.Religion.GetName] Kirche und seine Ritter haben geschworen, ganze Reiche von Ungl鋟bigen und Heiden zu s鋟bern, wenn seine [Root.Religion.GetName] Majest鋞 dies befiehlt. ;;Esta orden de caballer韆 debe su nombre a Santiago Matamoros, conocido en todo el mundo. La Orden de Santiago cuenta con el apoyo oficial de la iglesia [Root.Religion.GetName] y todos sus caballeros han jurado purgar reinos enteros de infieles y paganos, si as?lo solicitara un gobernante [Root.Religion.GetName].;;;;;;;;;x
EVTDESC_SOA_2709;卡勒多拉巴骑士团是最新加入十字军的成员。刚刚由[Root.Religion.GetName]教会发布的诏书批准成立。这一骑士团的名称源于一座从穆斯林异教徒手中收复的伊比利亚城堡。哪个 [Root.Religion.GetName]支付给他们部队维护费，他们就会以其名义与异教徒和异端作战以及保卫虔诚的信徒。;L'Ordre de Calatrava est le plus r閏ent des ordres religieux de la Sainte Croix ?avoir 閠?approuv?par un d閏ret de l'蒰lise [Root.Religion.GetName].\nCes chevaliers tiennent leur nom d'un ch鈚eau repris aux infid鑜es sarasins en p閚insule ib閞ique et sont pr阾s ?combattre les pa飁ns et ?d閒endre les croyants au nom de tout seigneur [Root.Religion.GetName] suffisement pieux.;Der Orden von Calatrava ist der j黱gste Zugang in der Streitmacht des Kreuzes, er wurde gerade erst durch ein Dekret der [Root.Religion.GetName] Kirche privilegiert. Der Name bezieht sich auf eine den Klauen der muslimischen Ungl鋟bigen in Iberien entrissene Burg und die Ritter stehen bereit zum Kampf gegen die Heiden und zur Verteidigung der Frommen im Namen jedes [Root.Religion.GetName] Herrschers, der bereit ist, f黵 ihren Unterhalt aufzukommen. ;;La Orden de Calatrava es la 鷏tima adici髇 a los soldados de la cruz, reci閚 aprobada por un decreto de la iglesia [Root.Religion.GetName]. Estos caballeros toman su nombre de un castillo ib閞ico reconquistado a los musulmanes infieles y est醤 dispuestos a luchar contra los paganos y a defender a los devotos en el nombre de cualquier gobernante [Root.Religion.GetName] que les proporcione los v韛eres necesarios.;;;;;;;;;x
EVTDESC39100;确认建立新的僧侣骑士团——医院骑士团——的诏书已经下达。他们保护和照料生病的耶路撒冷朝圣者也有一段时间了。现在他们则有[Root.Religion.GetName]在支持他们并对他们委以重任。虔诚的[Root.Religion.GetName]统治者在与异教徒和异端们交战时来寻求他们的帮助了。不过他们不会与那些和自己信仰相同的人交战。;L'蒰lise [Root.Religion.GetName] a publi?un d閏ret confirmant la formation d'un nouvel ordre religieux? l'Ordre de Saint-Jean de J閞usalem, plus connu sous le nom de 珷Ordre de l'Hospital牷.\nCes chevaliers, qui prot鑗ent et soignent d閖?les p鑜erins se rendant ?J閞usalem, b閚閒icient d閟ormais de l'appui de l'蒰lise [Root.Religion.GetName].\nLes pieux seigneurs chr閠iens peuvent d閟ormais faire appel ?eux pour les aider dans leurs guerre contre les h閞閠iques et les pa飁ns, mais ils ne combattront pas leurs fr鑢es de foi [Root.Religion.GetName].;Die [Root.Religion.GetName] Kirche hat 黚er eine Bulle die Gr黱dung eines neuen religi鰏en Milit鋜ordens best鋞igt - den Malteserorden. Diese Ritter, die bereits seit einiger Zeit in Jerusalem kranke Pilger besch黷zt und gepflegt haben, k鰊nen sich nun der vollen Unterst黷zung der [Root.Religion.GetName] Kirche sicher sein. In Kriegen gegen Ketzer und Heiden k鰊nen gottesf黵chtige christliche Herrscher auf ihre Unterst黷zung z鋒len. Gegen [Root.Religion.GetName] Glaubensbr黡er aber ziehen sie nicht zu Felde.;;La iglesia [Root.Religion.GetName] ha publicado una bula confirmando la creaci髇 de una nueva orden religiosa y militar: los Caballeros de San Juan. Estos, que ya llevan tiempo protegiendo y cuidando a peregrinos enfermos en Jerusal閚, disponen ahora del pleno apoyo de la iglesia [Root.Religion.GetName]. Los gobernantes cristianos devotos pueden pedirles ayuda en las guerras contra herejes y paganos, pero no luchar醤 contra otros [Root.Religion.GetName]s.;;;;;;;;;x
