;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INTERACTION_RELIGION_MUST_MARRY_REGULARLY;$RELIGION$ 该角色不能入赘婚姻;Les adeptes de la religion $RELIGION$ ne peuvent pas contracter de mariage matrilin閍ire;$RELIGION$ Charaktere k鰊nen nicht matrilineal heiraten;;Los personajes de religi髇 $RELIGION$ no pueden casarse matrilinealmente;;;;;;;;;x
INTERACTION_CANNOT_GRANT_CAPITAL_IF_MOVED;迁都后不能送出首都伯爵领;Impossible d'octroyer le comt?accueillant votre capitale apr鑣 le d閜lacement de celle-ci;Ihr k鰊nt eure Hauptstadt nicht abtreten nachdem ihr sie schon einmal verlegt habt.;;No puedes entregar el condado principal al trasladar la capital;;;;;;;;;x
INTERACTION_REVOKE_BEFORE_DATE;不能在$DATE$?前收回该头衔！;Impossible de r関oquer ce titre octroy?avant le $DATE$?;Ihr k鰊nt diesen Titel nicht vor $DATE$? entziehen!;;No puedes revocar este t韙ulo hasta $DATE$?;;;;;;;;;x
AIREASON_FIGHTING_FOR_THE_CHURCH;为教会而战;Combat pour l'蒰lise;K鋗pft f黵 die Kirche;;Luchando por la Iglesia;;;;;;;;;x
IS_NOT_MATRI_MARRIED;不是入赘婚姻;N'a pas de mariage matrilin閍ire;Ist NICHT matrilineal verheiratet;;NO est?casado matrilinealmente;;;;;;;;;x
IS_MATRI_MARRIED;是入赘婚姻;A un mariage matrilin閍ire;Ist matrilineal verheiratet;;Est?casado matrilinealmente;;;;;;;;;x
IS_RECENT_GRANT;是最近授予的;A 閠?r閏emment octroy?Vor kurzem vergeben;;Fue entregado recientemente;;;;;;;;;x
IS_NOT_RECENT_GRANT;不是最近授予的;N'a pas 閠?r閏emment octroy?NICHT vor kurzem vergeben;;NO fue entregado recientemente;;;;;;;;;x
AIREASON_AI_FLAG_REFUSE_CONVERSION;真诚的信者;V閞itable croyant;Wahrer Gl鋟biger;;Fiel creyente;;;;;;;;;x
INTERACTION_GRANT_THEOCRACY_LIMITS;神权领地只能有一个郡;Impossible de donner aux th閛craties plus d'un duch?ou royaume;Ihr k鰊nt nicht mehr als eine Herzogtum oder K鰊igreich an Theokratien vergeben;;No puedes dar a las teocracias m醩 de un ducado o reino;;;;;;;;;x
deposed_antipope;废黜了伪教宗;A d閜os?un antipape;Hat einen Gegenpapst abgesetzt;;Depuso a un Antipapa;;;;;;;;;x
