;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
IS_NOT_LOVER_OF;²»ÊÇ§Y$WHO$§!µÄÇéÈË;N'est pas l'amant(e) de §Y$WHO$§!;Ist KEIN Liebhaber von §Y$WHO$§!;;No es un amante de §Y$WHO$§!;;;;;;;;;x
IS_LOVER_OF;ÊÇ§Y$WHO$§!µÄÇéÈË;Est l'amant(e) de §Y$WHO$§!;Ist ein Liebhaber von §Y$WHO$§!;;es un amante de §Y$WHO$§!;;;;;;;;;x
HAS_LESS_SPOUSES_THAN;×î¶àÓµÓĞµÄÅäÅ¼Êı;Nombre d'époux(ses) inférieur à ;Hat weniger Ehepartner als;;tiene menos cónyuges que;;;;;;;;;x
HAS_MORE_SPOUSES_THAN;ÖÁÉÙÓµÓĞµÄÅäÅ¼Êı;Nombre d'époux(ses) d'au moins ;Mindestzahl der Ehepartner;;Número de cónyuges por lo menos;;;;;;;;;x
HAS_LESS_CONSORTS_THAN;×î¶àÓµÓĞµÄÄĞ°éÊı;Nombre de compagnons inférieur à ;Hat weniger Gemahle als;;tiene un menor número de consortes que;;;;;;;;;x
HAS_MORE_CONSORTS_THAN;ÖÁÉÙÓµÓĞµÄÄĞ°éÊı;Nombre de compagnons d'au moins ;Mindestzahl der Gemahle;; Número de consortes por lo menos;;;;;;;;;x
HAS_LESS_LOVERS_THAN;×î¶àÓµÓĞµÄÇéÈËÊı;Nombre d'amant(e)s inférieur à ;Hat weniger Liebhaber als;; tiene menos amantes que;;;;;;;;;x
HAS_MORE_LOVERS_THAN;ÖÁÉÙÓµÓĞµÄÇéÈËÊı;Nombre d'amant(e)s d'au moins ;Mindestzahl der Liebhaber;; Número de amantes por lo menos;;;;;;;;;x
ANY_LOVER_STARTS;ÈÎºÎÇéÈË;Tout amant(e);Jeder Liebhaber;; cualquier amante;;;;;;;;;x
AIREASON_AGE_DIFFERENCE;ÔÚÄêÁäÉÏÓĞ²î¾à;Différence d'âge;Altersunterschied;; diferencia de edad;;;;;;;;;x
ANY_CLAIM_STARTS;ÈÎºÎĞû³Æ;Toute revendication;Jeder Anspruch;; Cualquier Reclamación;;;;;;;;;x
IS_PACIFIST;·îĞĞºÍÆ½Ö÷Òå;Est pacifiste ;Ist ein Pazifist;; es un pacifista;;;;;;;;;x
IS_NOT_PACIFIST;²»·îĞĞºÍÆ½Ö÷Òå;N'est pas pacifiste ;Ist KEIN Pazifist;; no es un pacifista;;;;;;;;;x
