;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC91355;也许我可以求于 [From.GetHerHis] 贪婪的一面……;Peut-阾re pourrai-je faire appel ?son c魌?cupide...;Vielleicht n黷zt mir [From.GetHerHis] Gier ...;;Tal fez puedo atraer a [From.GetHerHis] lado codicioso;;;;;;;;;x
EVTOPTD91355;[Root.Religion.GetRandomGodName] 也许会欣喜与我捐献的小钱钱。;[Root.Religion.GetRandomGodName] appr閏iera que je donne de l'or.;[Root.Religion.GetRandomGodName] wird 黚er eine Goldspende erfreut sein.;;[Root.Religion.GetRandomGodName] estar?contento si dono el oro;;;;;;;;;x
EVTOPTE91355;也许我可以让 [From.GetHerHis] [From.Spouse.GetHusbandWife] 到我的阵营来。;Je peux probablement mettre s[From.Spouse.GetHerHis] [From.Spouse.GetHusbandWife] de mon c魌?;Vielleicht kann ich [From.GetHerHis] [From.Spouse.GetHusbandWife] auf meine Seite bringen.;;Tal fez puedo [From.GetHerHis] [From.Spouse.GetHusbandWife] a creed en m?;;;;;;;;;x
EVTDESC91372;My agents have brought me a message from [From.GetTitledFirstName]，who still refuses my demands that [From.GetSheHe] straighten up！ [From.GetSheHeCap] offered to give me a strong eunuch of great martial ability as a gift if I allow [From.GetHerHim] to persist in [From.GetHerHis] decadence。;Mes agents m'ont transmis un message de [From.GetTitledFirstName] qui refuse encore mes exigences? [From.GetSheHeCap] m'offre un eunuque qui sait bien se battre si je lui permets de persister dans sa d閏adence.;Meine Agenten 黚erbrachten mir eine Nachricht von [From.GetTitledFirstName]. Noch immer zeigt [From.GetSheHe] keine Bereitschaft, sich zu 鋘dern! [From.GetSheHeCap] bot mir einen kampferprobten Eunuchen als Geschenk an, wenn ich [From.GetHerHim] gestatte, [From.GetHerHis] Dekadenz weiter fortzuf黨ren.;;Mis agents me han tra韉o un mensaje de[From.GetTitledFirstName], queen todav韆 rechaza mis demandas que [From.GetSheHe] se enderece!Se ofreci?darme un eunuco fuerte de gran capacidad marcial como un regalo si permito que?[From.GetHerHim] persiste en su d閏ada.;;;;;;;;;x
EVTOPTA91372;这样的阉人肯定有用！;J'aurais bien besoin d'un eunuque?;Ein solcher Eunuch k鋗e wie gerufen!;;o podr韆 seguramente usar a tal eunuco!;;;;;;;;;x
EVTDESC91373;[From.GetTitledFirstName] 跟我说 [From.GetSheHe] 选择了要过 [From.GetHerHis] 想要的生活。[From.GetSubjectPronounCap] 试着给我解释我眼中的腐化不过是一种敬仰[From.Religion.GetRandomGodName]的方式。[From.GetSheHeCap] 也提出以我之名捐笔钱给教会以示友好。;[From.GetTitledFirstName] m'a parl?de ses choix de vie. [From.GetSubjectPronounCap] a tent?de m'expliquer que ce que je consid閞ais comme de la d閏adence n'閠ait qu'une autre mani鑢e d'honorer la volont?de [From.Religion.GetRandomGodName]. En t閙oignage de son amiti? [From.GetSheHe] m'a propos?de faire un don en mon nom.;[From.GetTitledFirstName] erz鋒lte mir, wie [From.GetSheHe] sich entschied, [From.GetHerHis] eigenes Leben zu leben. [From.GetSubjectPronounCap] erkl鋜te mir, dass das, was ich als Dekadenz ansehen w黵de, lediglich eine andere Weise sei, den Willen von [From.Religion.GetRandomGodName] zu tun. [From.GetSheHeCap] bot mir auch an, als Zeichen der Freundschaft in meinem Namen f黵 religi鰏e Zwecke zu spenden.;;[From.GetTitledFirstName] me hablaba sobre c髆o [From.GetSheHe] ha optado por vivir[From.GetHerHis] propria vida. [From.GetSubjectPronounCap] trat?de explicarme que lo que yo he visto como decadencia fue simplemente otra forma de honrar a [From.Religion.GetRandomGodName];;;;;;;;;x
EVTOPTA91373;[From.Religion.GetRandomGodName]会认可这捐献的。;[From.Religion.GetRandomGodName] ne sera sans doute pas contre ce don.;Eine solche Spende gefiele sicherlich [From.Religion.GetRandomGodName].;;Tal donaci髇 complacer韆 seguramente a [From.Religion.GetRandomGodName];;;;;;;;;x
EVTDESC91374;[From.GetTitledFirstName] 来到了我的宫廷并在我耳边轻语。[Root.Spouse.GetTitledFirstName] 坚持 [From.GetSheHe] 因为[From.GetHerHis]这样糜烂的习性得被关进大牢，但是 [From.GetTitledFirstName] 与人们所说的却大不相同。;[From.GetTitledFirstName] vint me voir pour me chuchoter de douces paroles ?l'oreille. [Root.Spouse.GetTitledFirstName] insiste pour qu'[From.GetSheHe] fasse un tour en prison, en raison de ses m渦rs d閏adentes. Mais [From.GetTitledFirstName] ne se comporte pas du tout comme ce que l'on m'avait d閏rit.;[From.GetTitledFirstName] suchte mich nachts auf, um mir wohlklingende Worte einzufl黶tern. [Root.Spouse.GetTitledFirstName] besteht darauf, dass [From.GetSheHe] unbedingt im Kerker landen muss, denn [From.GetHerHis] Lebensweise sei dekadent. Doch nun scheint [From.GetTitledFirstName] v鰈lig anders zu sein, als man mir berichtete.;;[From.GetTitledFirstName] vino a mis c醡aras y susurr?palabras bonitas en mi o韉o.[Root.Spouse.GetTitledFirstName] insiste en que [From.GetSheHe] deber韆 ser lanzado en la c醨cel debido a sus costumbres decadentes, pero [From.GetTitledFirstName] ahora parece ser muy diferente de lo que hab韆 o韉o. ;;;;;;;;;x
EVTOPTA91374;我坠入了爱河！;L'amour est venu me visiter?;Ich habe mich verliebt!;;e he enamorado!;;;;;;;;;x
EVTOPTB91374;这肯定只是场戏！;Ce n'est qu'un subterfuge?;Bestimmt ist es blo?Schau!;;sto es claramente justo un acto!;;;;;;;;;x
EVTDESC91375;我的配偶对，照 [From.GetSheHe]的说法我针对[FromFrom.GetTitledFirstName]和[FromFrom.GetHerHis]腐败的生活那没必要恶劣态度感到气愤，并要求我不要干预[FromFrom.GetHerHim]。;Ma moiti?n'accepte pas ce qu'[From.GetSheHe] d閏rit comme ma cruaut?superflue envers [FromFrom.GetTitledFirstName] et ses mani鑢es d閏adentes, et me demande de cesser mes remarques d閟obligeantes.;Mein Gespons st鰎t sich an meiner, wie [From.GetSheHe] meint, angeblich unn鰐ig strengen Haltung gegen黚er [FromFrom.GetTitledFirstName] und [FromFrom.GetHerHis] dekadenten Lebensstil und bittet mich, [FromFrom.GetHerHim] in Ruhe zu lassen.;;Mi c髇yuge a [From.GetSheHe] se disgusta por lo que se refiere como un actitud innecesariamente 醩pera hacia [FromFrom.GetTitledFirstName] y sus costumbres decadentes de [FromFrom.GetHerHis] y me pide dejar a [FromFrom.GetHerHim] en paz.;;;;;;;;;x
