;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ACQUISITION_CLAIM;作为宣称者而征服;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
ACQUISITION_HOST;作为冒险者而征服;Conquis en tant qu'aventurier;Erobert als Abenteurer;;Conquistado como un aventurero;;;;;;;;;x
ACQUISITION_REVOLT;作为起义领袖而征服;Conquis en tant que chef d'une r関olte;Erobert als Anf黨rer eines Aufstands;;Conquistado como l韉er de un levantamiento;;;;;;;;;x
ACQUISITION_USURP;和平地篡夺;Usurp?en paix;Friedliche 躡ernahme;;Usurpado pac韋icamente;;;;;;;;;x
ACQUISITION_FACTION_DEMAND;被派系所拥立;Install?sous demande d'une faction;Installiert durch eine Splittergruppe;;Instalado por petici髇 de la facci髇;;;;;;;;;x
PERSONAL_OPINION_LOWER_THAN;个人好感低于;Opinion personnelle inf閞ieure ?;Pers. Meinung geringer als ;;Opini髇 personal m醩 baja que;;;;;;;;;x
PERSONAL_OPINION_AT_LEAST;个人好感至少有;Opinion personnelle d'au moins ;Pers. Meinung mindestens ;;Opini髇 personal de por lo menos;;;;;;;;;x
PERS_OPINION_DIFF_LOWER_THAN;对$FIRST$?和$SECOND$?的个人好感差异低于$VAL$?;La diff閞ence d'opinion personnelle entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Pers. Meinungsunterschiede zwischen $FIRST$? und $SECOND$? geringer als $VAL$?;;iferencia de opini髇 personal entre $FIRST$? y $SECOND$? m醩 baja que $VAL$?;;;;;;;;;x
PERS_OPINION_DIFF_AT_LEAST;对$FIRST$?和$SECOND$?的个人好感差异至少为$VAL$?;La diff閞ence d'opinion personnelle entre $FIRST$? et $SECOND$? est d'au moins $VAL$?;Pers. Meinungsunterschiede zwischen $FIRST$? und $SECOND$? mindestens $VAL$?;;iferencia de la opini髇 personal entre $FIRST$? y $SECOND$? de por lo menos $VAL$?;;;;;;;;;x
RULER_OF_TITLE;$TITLE$$RULER$;$RULER$ de $TITLE$;$RULER$ von $TITLE$;;$RULER$ de $TITLE$;;;;;;;;;x
EVTDESC38305;我变得更加容易信任别人，无论等待着我的命运如何，我都从容接受。我不再多疑。;Je suis d閟ormais plus confiant et j'accepte le sort que le destin me r閟erve. Je ne suis plus parano颽que.;Ich bin nun weniger argw鰄nisch und nehme hin, was das Schicksal bringt. Ich habe die Eigenschaft Paranoid verloren.;;Me he vuelto m醩 confiado, aceptando lo que el destino me traiga. He perdido el rasgo Paranoico;;;;;;;;;x
EVTDESC38306;我变得对人们奸诈的行为更加警觉。我不再轻易信任他人。;J'ai pris conscience de la duplicit?de certains. J'ai perdu ma confiance.;Mir ist die Doppelz黱gigkeit der Menschen bewusst geworden. Ich habe die Eigenschaft Treuherzig verloren.;;Me he dado cuenta de la duplicidad de la gente. He perdido el rasgo Confiado.;;;;;;;;;x
EVTDESC38307;我已经经受了太多的痛苦的背叛。为什么我要去帮助那些回过头就会伤害我的人？我不再和蔼。;J'ai suffisamment souffert des suites de diverses trahisons. Pourquoi devrais-je aider ceux qui me font du mal? Ma gentillesse est du pass?;Ich habe genug Pein und Verrat erfahren. Warum soll ich meinen Neidern helfen? Ich habe die Eigenschaft G黷ig verloren.;;He sufrido bastante dolor y traici髇. 縋or qu?ayudar a aquellos que me haga da駉? He perdido el rasgo Amable;;;;;;;;;x
EVTDESC38308;这道伤疤将烙印在我身上、伴随我终生。我变得伤痕累累。;Mes blessures ont laiss?des traces. J'ai dor閚avant des balafres.;Die Wunden werden mich ein Leben lang zeichnen. Ich habe die Eigenschaft Vernarbt erhalten.;;Las heridas me han marcado para la vida. He adquirido el rasgo marcado de cicatrices..;;;;;;;;;x
MEN;男士们;hommes;M鋘ner;;hombres;;;;;;;;;x
WOMEN;女士们;femmes;Frauen;;mujeres;;;;;;;;;x
MALE;男性;e;m鋘nlich;;hombre;;;;;;;;;x
FEMALE;女性;ette;weiblich;;mujer;;;;;;;;;x
ADULTERER;奸夫;adult鑢e;Ehebrecher;;ad鷏tero;;;;;;;;;x
ADULTERESS;淫妇;adult鑢e;Ehebrecherin;;ad鷏tera;;;;;;;;;x
nick_the_unfaithful;不忠者;l'Adult鑢e;der/die Treulose;;el Infiel;;;;;;;;;x
nick_the_beguiling;迷人者;le S閐uisant;der/die Bet鰎ende;;el Persuasivo;;;;;;;;;x
nick_the_temptress;魅惑者;la Tentatrice;die Versucherin;;la Tentadora;;;;;;;;;x
nick_the_seducer;勾引者;le S閐ucteur;der Verf黨rer;;el Seductor;;;;;;;;;x
nick_the_lewd;猥亵者;le Lubrique;der/die Liederliche;;el Lascivo;;;;;;;;;x
nick_the_lecher;色鬼;le D閎auch?der L黶tling;;el Libidinoso;;;;;;;;;x
nick_the_unchaste;不贞洁者;l'Impudique;der/die Unkeusche;;el Imp鷇ico;;;;;;;;;x
INSULT_OLD;老头;s閚ile;Alte;;viejo;;;;;;;;;x
INSULT_TADPOLE;小蝌蚪;de t阾ard;Kaulquappen;;renacuajo;;;;;;;;;x
INSULT_CHILD;小屁孩;de gamin;Kinder;;ni駉/a;;;;;;;;;x
INSULT_VILE;卑鄙小人;inf鈓e;Scheusale;;vil;;;;;;;;;x
INSULT_FOUL;肮脏的人;ignoble;Faulige;;asqueroso/a;;;;;;;;;x
INSULT_FILTHY;下流的人;immonde;Dreckw黨ler;;guarro/a;;;;;;;;;x
INSULT_CLOWN;小丑;de bouffon;Clowns;;mamarracho;;;;;;;;;x
INSULT_COW;牛;de vache;K黨e;;vaca;;;;;;;;;x
INSULT_INFIDEL;异教徒;infid鑜e;Ungl鋟bige;;infiel;;;;;;;;;x
INSULT_HERETIC;异端者;h閞閠ique;Ketzer;;hereje;;;;;;;;;x
INSULT_GROTESQUE;怪诞的人;de grotesque;Groteske Gestalten;;grotesco;;;;;;;;;x
INSULT_DWARF;侏儒;de nain;Zwerge;;enano/a;;;;;;;;;x
INSULT_CLUBFOOT;畸形足;de pied bot;Klumpfe;;pie zopo;;;;;;;;;x
;#INSULT_LIMPING;limping;infirme;Hinkende;;cojeando;;;;;;;;;x;
INSULT_HARELIP;兔唇者;de bec-de-li鑦re;Hasenschartige;;labio leporino;;;;;;;;;x
INSULT_CLEFT_LIPPED;唇裂的;?la bouche d閒orm閑;Spaltlippen;;labio hendido;;;;;;;;;x
INSULT_BASTARD;杂种;de b鈚ard;Bastarde;;bastardo/a;;;;;;;;;x
INSULT_BASEBORN;低贱的;non l間itim?Niedriggeborene;;ileg韙imo/a;;;;;;;;;x
