;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#MODIFIER_COMBAT_RATING;Combat Rating;;Kampfkraft;;Clasificación de combate;;;;;;;;;x;
CR_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?的决斗等级差值低于$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? $VAL$? menor que $VAL$?;;;;;;;;;x
CR_DIFF_AT_LEAST;$FIRST$?和$SECOND$?的决斗等级差值至少为$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est d'au moins $VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? mindestens $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? y $VAL$? por lo menos $VAL$?;;;;;;;;;x
HAS_CR_AT_LEAST;决斗等级至少为;Classement de combat d'au moins ;Mindestkampfkraft ;;Clasificaci髇 de combate al menos;;;;;;;;;x
HAS_LOWER_CR_THAN;决斗等级低于;Classement de combat inf閞ieur ?;Kampfkraft niedriger als ;;Clasificaci髇 de combate menor;;;;;;;;;x
MASTER;情夫;ma顃re;Herr;;se駉r;;;;;;;;;x
MISTRESS;情妇;ma顃resse;Herrin;;se駉ra;;;;;;;;;x
wol_schemer_1;业余的谋士;Conspirateur amateur;Hobby-Intrigant;;Intrigante aficionado;;;;;;;;;x
desc_wol_schemer_1;该角色野心勃勃，是一位企图通过花言巧语来操控他人的阴谋家。;Ce personnage est un conspirateur amateur qui cherche ?manipuler son entourage ?l'aide de subterfuges et de coups bas.;Diese Person ist ein angehender Intrigant und trachtet danach, andere durch T鋟schung und Tricks zu manipulieren.;;Este personaje es un aspirante a intrigante que trata manipular a otros a trav閟 del enga駉 y subterfugio.;;;;;;;;;x
wol_schemer_2;谋士;Conspirateur;Intrigant;;Intrigante;;;;;;;;;x
desc_wol_schemer_2;该角色是一位经验老道的谋士，密谋策划者和暗中操控人。;Ce personnage est un conspirateur exp閞iment? ainsi qu'un comploteur et un tireur de ficelles.;Diese Person ist ein erfahrener Intrigant und Verschw鰎er mit manipulativen Talenten.;;Este personaje es un experimentado intrigante, conspirador y manipulador en las sombras.;;;;;;;;;x
wol_patriarch_1;居家男人;Sens de la famille;Familienmensch;;Padre de familia;;;;;;;;;x
desc_wol_patriarch_1;他甘愿为家庭的和睦幸福奉献一切。;Cet homme est d関ou??maintenir l'harmonie et le bon 閠at de sa famille.;Diesem Mann liegt die Harmonie und das Wohlergehen seiner Familie am Herzen.;;Este hombre se dedica a la armon韆 y el bienestar de su familia.;;;;;;;;;x
wol_patriarch_2;家族长;Patriarche de la famille;Patriarch;;Patriarca familiar;;;;;;;;;x
desc_wol_patriarch_2;他是家族中无可争议的领导者，采用刚柔并济的手段解决冲突。;Cet homme est le chef incontest?de la famille, et s'applique ?r閟oudre les conflits d'une main de fer dans un gant de velours.;Dieser Mann ist das unumstrittene Familienoberhaupt, er schlichtet Konflikte und f黨rt mit Nachdruck, aber sanft.;;Este hombre es el jefe indiscutible de la familia, resolviendo conflictos y dirigiendo con mano firme pero suave.;;;;;;;;;x
