;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
gamer;游戏大师;Expert en jeux;Meisterspieler;;Maestro de juego;;;;;;;;;x
gamer_desc;这个角色是出了名的游戏大师，不论是象棋还是双陆棋，甚至是异国的十字戏都不在话下.;Ce personnage est connu pour 阾re un joueur expert. Les 閏hecs, le jeu de jacquet ou l'exotique Pachisi, rien ne lui 閏happe.;Diese Person ist bekannt als eifriger und meisterlicher Spieler von Spielen ?ihre Palette reicht von Schach 黚er Tabula bis hin zum exotischen Pachisi.;;Este personaje es c閘ebre como un jugador ferviente y magistral de todo, del ajedrez a tabula, pasando por el ex髏ico parch韘.;;;;;;;;;x
IS_NOT_MARRIED_TO;没有与 $WHO$? 结婚;N'est pas mari?e) ?$WHO$?;Ist NICHT mit $WHO$? verheiratet;;NO est?casado/a con;;;;;;;;;x
IS_MARRIED_TO;与 $WHO$? 结婚;Est mari?e) ?$WHO$?;Ist mit $WHO$? verheiratet;;Est?casado/a con $WHO$?;;;;;;;;;x
nick_the_shrewd;机灵者;le Malin;der/die Kluge;;el sagaz;;;;;;;;;x
nick_the_wily;狡猾者;la Ruse;der/die Listige;;el Astuto;;;;;;;;;x
nick_the_fox;狐狸;le Renard;der/die F點hsin;;el Zorro;;;;;;;;;x
nick_the_jovial;欢愉者;le Jovialiste;der/die Heitere;;el Jovial;;;;;;;;;x
nick_the_jolly;欢乐者;la Joie;der/die Muntere;;el Alegre;;;;;;;;;x
nick_the_gracious;优雅者;la Gr鈉e;der/die Anmutige;;el Gentil;;;;;;;;;x
trade_route;贸易商路;Route commerciale;Handelsroute;;Ruta comercial;;;;;;;;;x
desc_trade_route;这个省份与国外繁荣的交易带来了异域商品。;Ce comt?poss鑔e une route commerciale prosp鑢e qui apporte des biens exotiques.;Diese Provinz betreibt florierenden Handel mit einem ausl鋘dischen Reich und importiert exotische Waren.;;Esta provincia tiene un floreciente comercio con un reino extranjero que trae mercanc韆s ex髏icas.;;;;;;;;;x
stone_quarry;采石场;Carri鑢e de pierres;Steinbruch;;Cantera de piedra;;;;;;;;;x
desc_stone_quarry;这个省份的采石场生产大量廉价的建筑材料。;Une carri鑢e de pierres situ閑 dans ce comt?fournit un surplus de mat閞iaux de construction bon march?;Ein Steinbruch in dieser Provinz produziert einen 躡erschuss an g黱stigem Baumaterial.;;Una cantera en esta provincia produce un exceso de materiales de construcci髇 baratos.;;;;;;;;;x
leaning_tower_bad;斜塔;Tour pench閑;Schiefer Turm;;Torre inclinada;;;;;;;;;x
desc_leaning_tower_bad;一座斜塔耸立起，笑说建筑师不入行.;Une tour pench閑 domine le paysage, ?la grande honte de son constructeur.;Ein schiefer Turm bestimmt das Landschaftsbild, zur Schande seines Erbauers.;;Una torre inclinada domina el paisaje, para verg黣nza del constructor.;;;;;;;;;x
leaning_tower;斜塔;Tour pench閑;Schiefer Turm;;Torre inclinada;;;;;;;;;x
desc_leaning_tower;一座斜塔耸立起，引得远近人来观;Une tour pench閑 domine le paysage. Ce spectacle attire les visiteurs de tr鑣 loin.;Ein schiefer Turm bestimmt das Landschaftsbild. Diese spektakul鋜e Sehensw黵digkeit zieht Besucher von weither an.;;Una torre inclinada domina el paisaje. Esta vista espectacular atrae gente de lejos.;;;;;;;;;x
aspiring_trader;有志商人;Aspirant commer鏰nt;Angehender H鋘dler;;Aspirante a comerciante;;;;;;;;;x
desc_aspiring_trader;这个角色刚开始学习商道，有望一天名利两获.;Ce personnage commence ?apprendre l'art de faire de l'argent avec de l'argent.;Diese Person erlernt gerade die Kunst des Geldverdienens und wie man durch Geld zu Ruhm kommt.;;Este personaje comienza a aprender el arte de ganar dinero y fama con el dinero.;;;;;;;;;x
trader;商人;Marchand;H鋘dler;;Comerciante;;;;;;;;;x
desc_trader;这个角色通晓敛财之道;Ce personnage sait comment faire entrer l'argent dans ses coffres par toutes sortes de moyens.;Diese Person hat gelernt, wie sie auf verschiedenste Arten und Weisen ihre S鋍kel f黮len kann.;;Este personaje ha aprendido c髆o atraer el dinero a sus arcas de todas clases de formas.;;;;;;;;;x
business_contacts;商业联络;Relations d'affaires;Gesch鋐tskontakte;;Contactos comerciales;;;;;;;;;x
desc_business_contacts;这个角色帮助国度建立了良好的商业环境.;Ce personnage a aid??la cr閍tion d'un climat d'affaires prosp鑢e dans le royaume.;Diese Person hat dazu beigetragen, ein positives Gesch鋐tsklima im Reich zu erzeugen.;;Este personaje ha ayudado a crear un clima comercial pr髎pero en el reino.;;;;;;;;;x
maze_pavilion;凉亭;Pavillon;Pavillon;;Pabell髇;;;;;;;;;x
desc_maze_pavilion;在 [GetHerHis] 花园里，有个浪漫僻静的亭子。;Ce personnage poss鑔e un pavillon romantique cach?au fond de son jardin.;Diese Person hat einen romantischen und abgelegenen Pavillon in ihrem Garten.;;Este personaje tiene un pabell髇 rom醤tico y aislado en [GetHerHis]jard韓.;;;;;;;;;x
building_towards_heaven;攀天大厦;Vers les cieux;In den Himmel bauen;;Edificio hacia el Cielo;;;;;;;;;x
desc_building_towards_heaven;教士们可不喜欢众人都有自己通往天国的阶梯.;Le clerg?n'appr閏ie pas vraiment ceux qui comptent construire des escaliers vers le paradis.;Der Klerus ist nicht begeistert, wenn Menschen ihre eigene Himmelsleiter erbauen.;;Al clero realmente no le gusta la gente que construye sus propias escaleras al cielo.;;;;;;;;;x
maze_fountain;喷泉;Fontaine;Springbrunnen;;Fuente ;;;;;;;;;x
desc_maze_fountain;在 [GetHerHis] 花园里，有个大喷泉。;Ce personnage poss鑔e une grande fontaine dans son jardin.;Diese Person hat einen gro遝n Springbrunnen in ihrem Garten.;;Este personaje tiene una fuente grande en [GetHerHis]jard韓.;;;;;;;;;x
