#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;每个省份只能存留一个部落。;Chaque comt?ne peut h閎erger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;S髄o una tribu puede vivir en cada provincia.;;;;;;;;;x
#HT_HONORARY_TITLES;Honorary Titles;;Ehrentitel;;Títulos honoríficos;;;;;;;;;x;
HT_SHOW_HONORARY_TITLES;显示荣誉头衔;Afficher les titres honorifiques;Ehrentitel anzeigen;;Muestra t韙ulos honor韋icos;;;;;;;;;x
HT_SHOW_COMMANDERS;显示指挥官;Afficher les commandants;Kommandanten anzeigen;;Mostrar los comandantes;;;;;;;;;x
INTERACTION_INVALID_CB;有效战争理由;Casus belli valide;G黮tiger Kriegsgrund;;Casus Belli v醠ido;;;;;;;;;x
lappish;萨米人;same;Samen;;Sami;;;;;;;;;x
d_lappish_band;萨米大队;Bande arm閑 sami;Samentrupp;;Banda sami;;;;;;;;;x
d_lappish_band_adj;萨米大队;samie;Samen;;Sami;;;;;;;;;x
IRONMAN_MODE_CHECKSUM_DESC;游戏的数据文件已经被修改，铁人模式因而禁用。请检查是否加载有mod或检验你的游戏文件。;Les fichiers du jeu ont 閠?modifi閟, les accomplissements en mode Iron Man ont 閠?d閟activ閟. Assurez-vous de n'avoir activ?aucun mode ou v閞ifiez les fichiers du jeu. Utiliser l'閐iteur de r鑗les d閟active aussi les accomplissements.;Die Spieldateien wurden ver鋘dert und die Errungenschaften aus dem Ironman-Modus deaktiviert. 躡erpr黤en Sie die Integrit鋞 der Installation oder deaktivieren Sie etwaige Mods. Auch durch die Verwendung des Herrscher-Baukastens werden Errungenschaften deaktiviert.;;Los archivos de datos del juego han sido alterados de alguna manera, desactivando los logros en el modo Ironman. Verifica si no tienes mods cargados, o tus archivos de juego. Utilizar el dise馻dor del gobernante tambi閚 desactivar?logros.;;;;;;;;;x
NAND_TRIGGER_STARTS;以下所有必须不成立;Toutes ces conditions doivent 阾re invalides;KEINE der folgenden Bedingungen darf erf黮lt sein;;Todo lo siguiente NO debe ser verdad;;;;;;;;;x
MATCHMAKING_SERVER_DENIED;拒绝;Refus?Verweigert;;Denegado;;;;;;;;;x
PROVINCE_EXTEND;拓展;蓆endu;Erweiterung;;Ampliar;;;;;;;;;x
CONFIRM_BUILD_EXTRA_HOLDING_TITLE;建造$TYPE$;蓆ablir une propri閠?de type '$TYPE$';$TYPE$ bauen;;Construye $TYPE$;;;;;;;;;x
CONFIRM_BUILD_EXTRA_HOLDING_DESC;你确定要建造一座$TYPE$吗？\n这将消耗你$COST$?并在$FINISHED$?完工;Voulez-vous vraiment 閠ablir votre $TYPE$?\nVous devrez payer $COST$??et la construction s'ach鑦era le $FINISHED$?;$TYPE$ wirklich bauen?\nDies kostet $COST$?? Fertigstellung am $FINISHED$?.;;縀st醩 seguro/a de que desea construir un/a $TYPE$?\n Te costar?$COST$??estar?terminado en $FINISHED$?;;;;;;;;;x
GOVERNMENT_ALLOWS_BUILDING;$GOVERNMENT$?政体允许建造 $TYPE$?;Un gouvernement de type '$GOVERNMENT$?' permet de construire '$TYPE$?';Bau von $TYPE$? m鰃lich unter $GOVERNMENT$?;;$GOVERNMENT$? Gobierno permite construir $TYPE$?;;;;;;;;;x
CONTROLS_PROVINCE;控制$PROVINCE$?;Contr鬺e $PROVINCE$?.;Kontrolliert $PROVINCE$?.;;Controla $PROVINCE$?.;;;;;;;;;x
EXTRA_HOLDING_UNDER_CONSTRUCTION;$TYPE$在被$BUILDER$?建造\n将于$DATE$?完工;$BUILDER$? est en train d'閠ablir une propri閠?de type '$TYPE$'.\nCe sera termin?le $DATE$?;$BUILDER$? baut $TYPE$\nFertigstellung am $DATE$?;;$TYPE$ en construcci髇 por $BUILDER$?\n Estar?terminado en $DATE$?;;;;;;;;;x
BUILD_EXTRA_HOLDING;建造一座新的$TYPE$?;蓆ablir une nouvelle propri閠?de type '$TYPE$';Neu bauen: $TYPE$;;Construir un nuevo / una nueva $TYPE$;;;;;;;;;x
NO_EXTRA_HOLDING_BUILT;没有已建造的$TYPE$;Aucune propri閠?de type '$TYPE$' 閠ablie;$TYPE$ noch nicht gebaut;;No $TYPE$ construido/a;;;;;;;;;x
EXTRA_HOLDING_UNDER_CON;$TYPE$在建造中;$TYPE$ en construction;$TYPE$ wird gebaut;;$TYPE$ en construcci髇;;;;;;;;;x
CREATE_EXTRA_HOLDING_EFFECT;在$LOCATION$建造一座$TYPE$;Cr閑 une propri閠?de type '$TYPE$' en $LOCATION$;Erstellt $TYPE$ in $LOCATION$;;Crear $TYPE$ en $LOCATION$;;;;;;;;;x
NOMAD_TAX_MODIFIER;游牧税;Imp魌 nomade;Nomadensteuer;;Impuesto de n髆adas;;;;;;;;x
