;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ERA_CHAR_NAME_6392;查理曼大帝;Charlemagne;Karl der Gro遝;;Carlomagno;;;;;;;;;x
ERA_CHAR_NAME_144999;卡洛曼一世;Carloman Ier;Karlmann I.;;Carlom醤 I;;;;;;;;;x
ERA_CHAR_NAME_190347;伦巴底德西德里乌斯;Didier de Lombardie;Desiderius der Lombarde;;Desiderio de los lombardos;;;;;;;;;x
ERA_CHAR_NAME_73679;阿卜杜拉赫曼一世;Abd-al-Rahman Ier;Abd ar-Rahman I.;;Abderram醤 I;;;;;;;;;x
ERA_CHAR_NAME_34002;曼苏尔;Al-Mans鹯;Al-Mansur;;Almanzor;;;;;;;;;x
ERA_CHAR_NAME_74413;克利须那一世;Krishna Ier;Krishna I.;;Krishna I;;;;;;;;;x
ERA_CHAR_NAME_163112;白衣哈夫丹;Halfdan Chandail blanc;Halfdan Wei遠emd;;Halfdan Camisablanca;;;;;;;;;x
ERA_CHAR_NAME_40605;留里克;Riourik;Rurik;;Rurik;;;;;;;;;x
ERA_CHAR_NAME_90104;秃头查理;Charles le Chauve;Karl der Kahle;;Carlos el Calvo;;;;;;;;;x
ERA_CHAR_NAME_90107;日耳曼人路易;Louis le Germanique;Ludwig der Deutsche;;Luis el Alem醤;;;;;;;;;x
ERA_CHAR_NAME_1700;巴西尔一世;Basile Ier;Basileios I.;;Basilio I;;;;;;;;;x
ERA_CHAR_NAME_34014;穆塔兹;Al-Mu'tazz;Al-Mu'tazz;;Al-Mu'tazz;;;;;;;;;x
ERA_CHAR_NAME_140;征服者威廉;Guillaume le Conqu閞ant;Wilhelm der Eroberer;;Guillermo el Conquistador;;;;;;;;;x
ERA_CHAR_NAME_1316;亨利四世;Henri IV;Heinrich IV.;;Heinrich IV;;;;;;;;;x
ERA_CHAR_NAME_1128;罗伯特吉斯卡德;Robert Guiscard;Robert Guiscard;;Roberto Guiscardo;;;;;;;;;x
ERA_CHAR_NAME_3096;穆斯坦绥尔比拉;Al-Mustansir Billah;Al-Mustansir Billah;;Al-Mustansir Billah;;;;;;;;;x
ERA_CHAR_NAME_3040;阿尔普阿尔斯兰;Alp Arslan;Alp Arslan;;Alp Arslan;;;;;;;;;x
ERA_CHAR_NAME_74441;索梅斯瓦拉一世;Somesvara Ier;Somesvara I.;;Somesvara I;;;;;;;;;x
ERA_CHAR_NAME_457620;卡斯提尔费尔南多三世;Ferdinand III de Castille;Ferdinand III. von Kastilien;;Fernando III de Castilla;;;;;;;;;x
ERA_CHAR_NAME_212513;费尔南多二世;Fr閐閞ic II;Friedrich II.;;Federico II;;;;;;;;;x
ERA_CHAR_NAME_30809;耶路撒冷伊莎贝拉二世;Isabelle II de J閞usalem;Isabelle II. von Jerusalem;;Isabel II de Jerusal閚;;;;;;;;;x
