;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
TOOLTIP_DISALLOW_TRUE_COGNATIC;不允许男女平等继承法\n;Emp阠he la loi de succession cognatique\n;Verbietet absolut kognatische Erbfolgerechte\n;;No permite las leyes de sucesi髇 absoluta consangu韓ea\n;;;;;;;;x
TOOLTIP_ALLOW_TRUE_COGNATIC;允许男女平等继承法\n;Autorise les lois de succession cognatique\n;Erlaubt absolut kognatische Erbfolgerechte\n;;Permite las leyes de sucesi髇 absoluta consangu韓ea\n;;;;;;;;x
;#TOOLTIP_ALLOW_ADDITIONAL_SUCCESSION_LAWS;Allows additional succession laws\n;Autorise les lois de succession supplémentaires.\n;Erlaubt zus?tzliche Erbfolgerechte\n;;Permite las leyes de sucesión adicional\n;;;;;;;;;x;
;#TOOLTIP_DISALLOW_ADDITIONAL_SUCCESSION_LAWS;Disallows additional succession laws\n;Empêche les lois de succession supplémentaires.\n;Verbietet zus?tzliche Erbfolgerechte\n;;No permite las leyes de sucesión adicional\n;;;;;;;;;x;
opinion_powerful_vassal_not_voter;想要成为枢密院一员;Veut un si鑗e au Conseil;M鯿hte einen Sitz im Rat;;Quiere un sitio en el Consejo;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_TITLE;需要枢密院支持;Demander du soutien au vote;Rat um Unterst黷zung bitten;;Solicitar el apoyo del Consejo;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_TITLE;要求宣称;Demander d'appuyer une revendication;Um Durchsetzung von Anspr點hen bitten;;Pedir presentar reclamaciones;;;;;;;;;x
change_council_job_desc;如果你觉得[Root.GetTitledName]?更胜任于另一份枢密院工作，那就让别人来顶替[Root.GetHerHis]现在的工作;Si vous pensez qu'une autre fonction au sein du Conseil conviendrait mieux ?[Root.GetTitledName]?, vous pouvez librement modifier celle-ci.;Wenn Ihr denkt, dass [Root.GetTitledName]? f黵 eine andere Stelle im Rat besser geeignet ist, k鰊nt Ihr die aktuelle Stelle dieser Person 鋘dern.;;Si crees que [Root.GetTitledName]? es m醩 adecuado para otro trabajo en el Consejo puedes cambiar [Root.GetHerHis] trabajo actual en el Consejo por otro.;;;;x
IS_AFFECTED_BY_AN_ACTIVE_REALM_PEACE;处于境内休战的影响;Est sous l'effet d'une paix impos閑 dans le pays.;Ist von einem aktiven Reichsfrieden betroffen.;;Se ve afectado por una Paz del Reino activa.;;;;;;;;;x
IS_NOT_AFFECTED_BY_AN_ACTIVE_REALM_PEACE;不处于境内休战的影响;N'est pas sous l'effet d'une paix impos閑 dans le pays.;Ist NICHT von einem aktiven Reichsfrieden betroffen.;;NO se ve afectado por una Paz del Reino activa.;;;;;;;;;x
;#alert_high_infamy_instant;High Infamy?;;Hohe Infamie?;;Alta Infamia?;;;;;;;;;x;
;#alert_high_infamy_delayed;With Infamy? over 25%? you risk having a coalition forming against you! It will decline slowly over time but you can manually lower it by granting independence to non-dejure land.;;Bei mehr als 25?%? Infamie? riskiert Ihr, dass sich eine Koalition gegen Euch bildet! Sie sinkt mit der Zeit, aber Ihr k?nnt sie manuell verringern, indem Ihr nicht rechtm??igem Land die Unabh?ngigkeit gew?hrt.;;?Con una Infamia? superior al 25% ? corres el riesgo que se forme una coalición contra ti!  Disminuirá lentamente con el tiempo pero puedes reducirla manualmente concediendo independencia a tierras no de jure.;;;;;;;;;x;
;#RELEASE_VASSAL_INTERACTION_0;Grant Independence to [Recipient.GetTitledFirstName]. [Recipient.GetSubjectPronounCap] will be duly grateful (+$OPINION$? Opinion, $INFAMY$%? Infamy);;Gew?hrt [Recipient.GetTitledFirstName] Unabh?ngigkeit. [Recipient.GetSubjectPronounCap] wird gebührend dankbar sein. (+$OPINION$? Meinung, $INFAMY$?%? Infamie);;Conceder la independencia a [Recipient.GetTitledFirstName]. [Recipient.GetSubjectPronounCap] será debidamente agradecido (+$OPINION$? Opinión, $INFAMY$%? Infamia);;;;;;;;;x;
;#GRANT_LANDED_TITLE_INTERACTION_6;Grant the [ThirdPartyTitle.GetFullName] and all titles under it to [Recipient.GetTitledFirstName], increasing [Recipient.GetPossPronoun] opinion of you by $OPINION$? and lower your infamy by $INFAMY$%?.;;Die [ThirdPartyTitle.GetFullName] und alle damit verbundenen Titel werden [Recipient.GetTitledFirstName] gew?hrt, sodass sich seine/ihre Meinung von Euch um $OPINION$? verbessert und Eure Infamie um $INFAMY$?%? sinkt.;;Concede el [ThirdPartyTitle.GetFullName] y todos los títulos que contenga a [Recipient.GetTitledFirstName], aumentando [Recipient.GetPossPronoun] opinión hacia en $OPINION$? y bajando tu infamia en $INFAMY$%?.;;;;;;;;;x;
;#GRANT_LANDED_TITLE_INTERACTION_1;Grant the [ThirdPartyTitle.GetFullName] to [Recipient.GetTitledFirstName], increasing [Recipient.GetPossPronoun] opinion of you by $OPINION$? and lower your infamy by $INFAMY$%?.;;Die [ThirdPartyTitle.GetFullName] wird [Recipient.GetTitledFirstName] gew?hrt, sodass sich seine/ihre Meinung von Euch um $OPINION$? verbessert und Eure Infamie um $INFAMY$?%? sinkt.;;Concede el [ThirdPartyTitle.GetFullName]  a [Recipient.GetTitledFirstName], aumentando [Recipient.GetPossPronoun] opinión hacia ti en $OPINION$? y bajando tu infamia en $INFAMY$%?.;;;;;;;;;x;
