;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;转变;CONVERSION;KONVERTIERUNG;;CONVERSI覰;;;;;;;;;x
opinion_humiliated_family;被羞辱的家庭;A humili?un parent 閘oign?Erniedrigte Familie;;Familia humillada;;;;;;;;;x
opinion_humiliated_close_kin;被羞辱的近亲;A mutil?un proche parent;Hat engen Verwandten erniedrigt;;Parientes cercanos humillados;;;;;;;;;x
gov_mercenary;雇佣兵军团;Bande mercenaire;S鰈dnertrupp;;Banda de mercenarios;;;;;;;;;x
RULE_NOMAD_STABILITY;马上之王：?游牧稳定度;Stabilit?nomade (Seigneurs de cavalerie?);F黵sten der Steppe:? Nomadenstabilit鋞;;Se駉res a caballo:? Estabilidad n髆ada;;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_UNSTABLE;不稳定;Instable;Instabil;;Inestable;;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_UNSTABLE_DESC;游牧部落的封臣在大汗的继承中有机会宣布独立。后续统治者则可以正当地重新宣称其土地。;Lors de la succession du khagan, les vassaux des hordes nomades peuvent d閏larer l'ind閜endance. Le successeur obtiendra un casus belli pour r閏up閞er les terres.;Nach der Thronfolge des Khagan haben die Vasallen der nomadischen Horden die Gelegenheit, die Unabh鋘gigkeit zu erkl鋜en. Der Thronfolger hat guten Grund, das Land zur點kzuerobern.;;Tras suceder a los kagan, los vasallos de las hordas n髆adas tienen la oportunidad de proclamar la independencia. El sucesor tendr?una causa justa para reclamar las tierras.;;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_STABLE;稳定;Stable;Stabil;;Estable;;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_STABLE_DESC;游牧封臣在大汗的继承中没有机会独立。;Les vassaux nomades n'ont pas la possibilit?de d閏larer l'ind閜endance ?la succession du khagan.;Die Nomadenvasallen haben NICHT die Gelegenheit, sich bei der Thronfolge des Khagan unabh鋘gig zu machen.;;Los vasallos n髆adas NO tendr醤 la oportunidad de independizarse tras la sucesi髇 de los kagan.;;;;;;;;;x
RULE_DE_JURE_REQUIREMENT;法理要求;Conditions de jure;De Jure-Anforderung;;Requisito de iure;;;;;;;;;x
RULE_DE_JURE_REQUIREMENT_DEFAULT_DESC;有法理领地的头衔无论何种情况都会被保留。;Les titres avec des terres de jure seront conserv閟 quelles que soient les circonstances.;Titel von De-jure-L鋘dereien werden ungeachtet der Umst鋘de behalten.;;Se mantendr醤 los t韙ulos con tierras de iure independientemente de las circunstancias.;;;;;;;;;x
